,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2005-11-25,1701.05,1268.25,,10.815000000000001,4.0,0.1,25.93,242904.0,239868.0,25.93,0.07780086931177377,10.815000000000001,,,4.0,,42.73504273504273,61.53846153846154,99.14529914529915,92.92035398230088,50.0,50.0,2.564102564102569,50.0,50.0,62.57181756296801
2005-12-02,1709.1,1265.08,,11.608,4.16,0.09,26.44,244098.0,242904.0,26.44,0.05865956392467786,11.608,,,4.16,,66.94915254237289,50.0,94.0677966101695,95.6140350877193,50.0,50.0,0.0,50.0,50.0,66.007136485281
2005-12-09,1692.62,1259.37,,11.84,4.16,0.11,26.44,244098.0,242904.0,26.44,0.0544867801340676,11.84,,,4.16,,66.38655462184873,46.26865671641791,91.59663865546219,94.78260869565217,50.0,50.0,0.8403361344537785,50.0,50.0,65.0500831611035
2005-12-16,1688.68,1267.32,,10.894,4.16,0.08,26.44,244098.0,242904.0,26.44,0.05766592968852757,10.894,,,4.16,,65.83333333333333,50.0,97.5,93.96551724137932,50.0,50.0,1.6666666666666714,50.0,50.0,65.83045977011494
2005-12-23,1682.92,1268.66,,10.788,4.16,0.01,26.44,244098.0,242904.0,26.44,0.04284997242481903,10.788,,,4.16,,65.28925619834712,36.231884057971016,99.17355371900827,93.16239316239316,50.0,50.0,2.47933884297521,50.0,50.0,64.09226346775753
2005-12-30,1645.2,1248.29,,11.65,4.16,-0.02,26.44,244098.0,244098.0,26.44,0.014853928148440776,11.65,,,4.16,,64.75409836065575,15.714285714285714,91.80327868852459,95.76271186440678,50.0,50.0,3.278688524590166,50.0,50.0,61.254149962291116
2006-01-06,1734.99,1285.45,,11.205,4.29,0.02,26.47,255795.0,244098.0,26.47,0.10875441746921366,11.205,,,4.29,,68.29268292682927,77.46478873239437,95.1219512195122,94.9579831932773,50.0,50.0,0.0,50.0,50.0,69.55894332999432
2006-01-13,1746.78,1287.61,,11.072,4.29,0.02,26.47,255795.0,244098.0,26.47,0.11893460422391766,11.072,,,4.29,,67.74193548387096,79.16666666666666,95.16129032258064,94.16666666666667,50.0,50.0,0.8064516129032313,50.0,50.0,69.51451612903226
2006-01-20,1676.38,1261.49,,12.675,4.29,0.0,26.47,255795.0,244098.0,26.47,0.1148812215689925,12.675,,,4.29,,67.2,76.71232876712328,72.8,93.38842975206612,50.0,50.0,1.5999999999999943,50.0,50.0,66.7353968074267
2006-01-27,1711.11,1283.72,,12.9,4.29,0.01,26.47,255795.0,244098.0,26.47,0.14115081429314547,12.9,,,4.29,,66.66666666666666,90.54054054054053,70.63492063492063,92.62295081967213,50.0,50.0,2.3809523809523796,50.0,50.0,67.93382140923124
2006-02-03,1664.53,1264.03,,12.778,4.49,-0.05,26.25,249609.0,255795.0,26.25,0.08474476862019298,12.778,,,4.49,,51.96850393700787,64.0,72.44094488188976,100.0,50.0,50.0,0.0,50.0,50.0,63.317795275590555
2006-02-10,1663.75,1266.99,,13.09,4.49,-0.1,26.25,249609.0,255795.0,26.25,0.08705594867070454,13.09,,,4.49,,51.5625,65.78947368421053,68.75,99.19354838709677,50.0,50.0,0.78125,50.0,50.0,62.937075551782684
2006-02-17,1675.21,1287.24,,12.28,4.49,-0.12,26.25,249609.0,255795.0,26.25,0.10545730500197958,12.28,,,4.49,,51.162790697674424,70.12987012987013,82.94573643410853,98.4,50.0,50.0,1.5503875968992276,50.0,50.0,64.65471619853015
2006-02-24,1676.5,1289.43,,11.905000000000001,4.49,-0.16,26.25,249609.0,255795.0,26.25,0.09797629183312595,11.905000000000001,,,4.49,,50.76923076923077,67.94871794871796,86.15384615384616,97.61904761904762,50.0,50.0,2.3076923076923066,50.0,50.0,64.49450549450549
2006-03-03,1684.32,1287.23,,11.83,4.59,-0.08,26.33,259370.0,249609.0,26.33,0.10768259479935294,11.83,,,4.59,,57.25190839694656,73.41772151898735,88.54961832061069,96.8503937007874,50.0,50.0,0.0,50.0,50.0,66.54854095987059
2006-03-10,1648.23,1281.42,,12.45,4.59,0.02,26.33,259370.0,249609.0,26.33,0.09470391328604433,12.45,,,4.59,,56.81818181818182,66.25,76.51515151515152,96.09375,50.0,50.0,0.7575757575757507,50.0,50.0,64.26202651515152
2006-03-17,1685.66,1307.25,,11.512,4.59,0.03,26.33,259370.0,249609.0,26.33,0.1355834007006198,11.512,,,4.59,,56.390977443609025,88.88888888888889,92.4812030075188,95.34883720930233,50.0,50.0,1.5037593984962427,50.0,50.0,68.35577315381477
2006-03-24,1679.81,1302.95,,11.395999999999999,4.59,-0.05,26.33,259370.0,249609.0,26.33,0.14277453501503445,11.395999999999999,,,4.59,,55.970149253731336,91.46341463414635,93.28358208955224,94.61538461538461,50.0,50.0,2.2388059701492438,50.0,50.0,68.52876704656828
2006-03-31,1703.66,1294.87,,11.39,4.59,0.04,26.33,259370.0,259370.0,26.33,0.15946506958859374,11.39,,,4.59,,55.55555555555556,96.3855421686747,93.33333333333333,100.0,50.0,50.0,2.962962962962962,50.0,50.0,70.01070950468541
2006-04-07,1723.03,1295.5,,11.51,4.79,0.08,26.15,265164.0,259370.0,26.15,0.15982094776521283,11.51,,,4.79,,48.529411764705884,96.42857142857143,91.17647058823529,99.24242424242425,50.0,50.0,0.0,50.0,50.0,68.25859434682964
2006-04-13,1712.07,1289.12,,11.51,4.79,0.08,26.15,265164.0,259370.0,26.15,0.21544949204523678,11.51,,,4.79,,48.175182481751825,97.6470588235294,91.24087591240875,98.49624060150376,50.0,50.0,0.729927007299267,50.0,50.0,68.20609445468546
2006-04-21,1709.02,1311.28,,11.706,4.79,0.11,26.15,265164.0,259370.0,26.15,0.20251053679611042,11.706,,,4.79,,47.82608695652174,96.51162790697676,86.23188405797102,97.76119402985076,50.0,50.0,1.4492753623188293,50.0,50.0,67.3668160713118
2006-04-28,1700.71,1310.61,,11.738,4.79,0.2,26.15,265164.0,259370.0,26.15,0.1970171524292823,11.738,,,4.79,,47.482014388489205,95.40229885057471,85.61151079136691,97.03703703703704,50.0,50.0,2.1582733812949613,50.0,50.0,66.97249648557016
2006-05-05,1713.84,1325.76,,12.0,4.94,0.18,25.65,255608.0,265164.0,25.65,0.17708791208791208,12.0,,,4.94,,16.428571428571427,94.31818181818183,80.0,100.0,50.0,50.0,0.0,50.0,50.0,60.603896103896105
2006-05-12,1635.81,1291.24,,12.49,4.94,0.18,25.65,255608.0,265164.0,25.65,0.11231921013443213,12.49,,,4.94,,16.312056737588655,69.66292134831461,71.63120567375887,99.27007299270073,50.0,50.0,0.7092198581560325,50.0,50.0,56.6536956153775
2006-05-19,1600.86,1267.03,,15.469999999999999,4.94,0.09,25.65,255608.0,265164.0,25.65,0.04764210829417692,15.469999999999999,,,4.94,,16.19718309859155,31.11111111111111,33.098591549295776,98.55072463768117,50.0,50.0,1.408450704225345,50.0,50.0,48.02175954276383
2006-05-26,1606.37,1280.16,,16.619999999999997,4.94,0.1,25.65,255608.0,265164.0,25.65,0.036501484062459566,16.619999999999997,,,4.94,,16.083916083916083,25.274725274725274,18.88111888111888,97.84172661870504,50.0,50.0,2.097902097902093,50.0,50.0,45.74937292922905
2006-06-02,1612.9,1288.22,,15.985,4.99,0.08,24.75,251495.0,255608.0,24.75,0.044299699575261586,15.985,,,4.99,,0.6944444444444444,30.434782608695656,28.472222222222214,90.71428571428571,50.0,50.0,0.0,50.0,50.0,42.96685645272601
2006-06-09,1550.97,1252.3,,17.652,4.99,-0.03,24.75,251495.0,255608.0,24.75,0.019690733849653475,17.652,,,4.99,,0.6896551724137931,13.978494623655912,10.34482758620689,90.0709219858156,50.0,50.0,0.6896551724137936,50.0,50.0,39.06259910538897
2006-06-16,1562.84,1251.54,,19.875999999999998,4.99,-0.03,24.75,251495.0,255608.0,24.75,0.016064961999310734,19.875999999999998,,,4.99,,0.684931506849315,12.76595744680851,1.3698630136986338,89.43661971830986,50.0,50.0,1.3698630136986338,50.0,50.0,37.90447904565252
2006-06-23,1551.05,1244.5,,16.362000000000002,4.99,-0.04,24.75,251495.0,255608.0,24.75,0.03390926422162677,16.362000000000002,,,4.99,,0.6802721088435374,24.210526315789473,25.170068027210874,88.81118881118881,50.0,50.0,2.040816326530617,50.0,50.0,41.54433836839852
2006-06-30,1575.23,1270.2,,14.783999999999997,4.99,-0.01,24.75,251495.0,251495.0,24.75,0.05682542451342809,14.783999999999997,,,4.99,,0.6756756756756757,42.70833333333333,43.91891891891891,88.19444444444444,50.0,50.0,2.7027027027026946,50.0,50.0,45.527027027027025
2006-07-07,1533.71,1265.48,,13.705,5.24,-0.03,24.7,256016.0,251495.0,24.7,0.00028696837478081605,13.705,,,5.24,,0.6711409395973155,5.154639175257731,55.70469798657718,87.58620689655172,50.0,50.0,0.0,50.0,50.0,42.08877192898742
2006-07-14,1462.17,1236.2,,15.498,5.24,-0.01,24.7,256016.0,251495.0,24.7,-0.07329733429668772,15.498,,,5.24,,0.6666666666666667,0.0,34.66666666666667,86.98630136986301,50.0,50.0,0.6666666666666714,50.0,50.0,39.25753424657535
2006-07-21,1451.88,1240.29,,17.107999999999997,5.24,-0.03,24.7,256016.0,251495.0,24.7,-0.09300582223443854,17.107999999999997,,,5.24,,0.6622516556291391,0.0,13.245033112582789,86.39455782312925,50.0,50.0,1.324503311258269,50.0,50.0,37.007974050547375
2006-07-28,1510.3,1278.55,,14.744,5.24,0.02,24.7,256016.0,251495.0,24.7,-0.059085188830880875,14.744,,,5.24,,0.6578947368421052,2.0,46.05263157894737,85.8108108108108,50.0,50.0,1.973684210526315,50.0,50.0,40.4227880512091
2006-08-04,1503.84,1279.36,,14.628,5.25,0.0,25.05,249368.0,256016.0,25.05,-0.06103309835850623,14.628,,,5.25,,9.15032679738562,1.9801980198019802,47.05882352941176,93.95973154362416,50.0,50.0,0.0,50.0,50.0,43.686323152646885
2006-08-11,1486.74,1266.74,,14.884,5.25,0.01,25.05,249368.0,256016.0,25.05,-0.0659714151091566,14.884,,,5.25,,9.090909090909092,1.9607843137254901,42.2077922077922,93.33333333333333,50.0,50.0,0.6493506493506374,50.0,50.0,43.074255156608096
2006-08-18,1576.46,1302.3,,12.794,5.25,-0.03,25.05,249368.0,256016.0,25.05,0.0017410975268790096,12.794,,,5.25,,9.032258064516128,11.650485436893204,67.74193548387098,92.71523178807946,50.0,50.0,1.2903225806451672,50.0,50.0,46.66744513557181
2006-08-25,1557.7,1295.09,,12.304,5.25,-0.07,25.05,249368.0,256016.0,25.05,-0.0007313130276358493,12.304,,,5.25,,8.974358974358974,8.653846153846153,77.56410256410257,92.10526315789474,50.0,50.0,1.923076923076934,50.0,50.0,47.168690958164646
2006-09-01,1589.47,1311.01,,12.190000000000001,5.25,-0.04,25.64,261769.0,249368.0,25.64,0.010393358421481036,12.190000000000001,,,5.25,,22.929936305732486,17.142857142857142,79.61783439490446,80.3921568627451,50.0,50.0,2.5477707006369457,50.0,50.0,49.07550179307392
2006-09-08,1574.71,1298.92,,13.352500000000001,5.25,-0.02,25.64,261769.0,249368.0,25.64,-0.020599192700720748,13.352500000000001,,,5.25,-0.11526741040601896,22.78481012658228,6.60377358490566,58.860759493670884,79.87012987012987,50.0,50.0,3.1645569620253156,50.0,50.0,45.6121141814956
2006-09-15,1632.44,1319.66,,11.879999999999999,5.25,-0.07,25.64,261769.0,249368.0,25.64,0.020632221277447016,11.879999999999999,,,5.25,-0.10092345209894726,22.641509433962266,23.364485981308412,84.27672955974843,79.35483870967742,50.0,50.0,3.773584905660371,50.0,50.0,50.04358412826624
2006-09-22,1622.37,1314.78,,11.998000000000001,5.25,-0.07,25.64,261769.0,249368.0,25.64,0.0322061396532527,11.998000000000001,,,5.25,-0.07983160512372889,22.5,30.555555555555557,81.875,78.84615384615384,50.0,50.0,4.375,50.0,50.0,50.54647435897435
2006-09-29,1654.13,1335.85,,11.786,5.25,-0.07,25.64,261769.0,261769.0,25.64,0.03275976174718731,11.786,,,5.25,-0.0944069203445066,22.36024844720497,32.11009174311927,86.95652173913044,97.45222929936305,50.0,50.0,4.968944099378874,50.0,50.0,54.5623141464137
2006-10-06,1684.88,1349.59,,12.042,5.25,-0.04,26.54,267710.0,261769.0,26.54,0.08288343873721016,12.042,,,5.25,-0.10079407805751983,78.39506172839506,61.81818181818181,80.24691358024691,96.83544303797468,50.0,50.0,5.555555555555557,50.0,50.0,68.55226526872096
2006-10-13,1727.21,1365.62,,11.331999999999999,5.25,-0.06,26.54,267710.0,261769.0,26.54,0.1184492549974423,11.331999999999999,,,5.25,-0.07494149098770064,77.91411042944786,77.47747747747748,95.0920245398773,96.22641509433963,50.0,50.0,6.134969325153378,50.0,50.0,71.71007655415573
2006-10-20,1709.58,1368.6,,11.138,5.25,-0.08,26.54,267710.0,261769.0,26.54,0.09229963197710078,11.138,,,5.25,-0.08283225368478653,77.4390243902439,66.07142857142857,95.73170731707317,95.625,50.0,50.0,6.707317073170728,50.0,50.0,70.20204703832752
2006-10-27,1717.61,1377.34,,10.776,5.25,-0.08,26.54,267710.0,261769.0,26.54,0.10307556948449381,10.776,,,5.25,-0.09819857080906691,76.96969696969697,69.02654867256636,99.39393939393939,95.03105590062113,50.0,50.0,7.2727272727272805,50.0,50.0,70.7221092361531
2006-11-03,1703.98,1364.3,,11.278,5.25,-0.1,26.93,294899.0,267710.0,26.93,0.04665147448142859,11.278,,,5.25,-0.10936051085523713,91.56626506024097,39.473684210526315,93.97590361445783,100.0,50.0,50.0,7.831325301204814,50.0,50.0,70.44768547875714
2006-11-10,1751.11,1380.9,,10.959999999999999,5.25,-0.14,26.93,294899.0,267710.0,26.93,0.05912203028983409,10.959999999999999,,,5.25,-0.07058557515720199,91.01796407185628,51.30434782608696,95.80838323353294,99.38650306748467,50.0,50.0,8.383233532934128,50.0,50.0,71.83052342900223
2006-11-17,1800.67,1401.2,,10.376000000000001,5.25,-0.15,26.93,294899.0,267710.0,26.93,0.0719230883709856,10.376000000000001,,,5.25,-0.042270068688857965,90.47619047619048,57.758620689655174,100.0,98.78048780487805,50.0,50.0,8.92857142857143,50.0,50.0,72.80676038287477
2006-11-24,1815.53,1400.95,,10.185,5.25,-0.18,26.93,294899.0,267710.0,26.93,0.06729960906498933,10.185,,,5.25,-0.049172024574868134,89.94082840236686,55.55555555555556,100.0,98.18181818181819,50.0,50.0,9.46745562130178,50.0,50.0,72.32755961986732
2006-12-01,1775.12,1396.71,,11.464,5.24,-0.09,27.28,303288.0,294899.0,27.28,0.03862851793341515,11.464,,,5.24,-0.054073587395886635,94.70588235294117,35.59322033898305,89.41176470588235,100.0,50.0,50.0,12.352941176470594,50.0,50.0,70.15353938185444
2006-12-08,1786.21,1409.84,,11.714,5.24,-0.12,27.28,303288.0,294899.0,27.28,0.05529297775046982,11.714,,,5.24,-0.05221172232211102,94.15204678362574,46.21848739495798,83.62573099415205,99.40119760479041,50.0,50.0,12.865497076023388,50.0,50.0,70.63141651239759
2006-12-15,1808.56,1427.09,,10.312000000000001,5.24,-0.13,27.28,303288.0,294899.0,27.28,0.07099035933391762,10.312000000000001,,,5.24,-0.042744691065958795,93.6046511627907,58.333333333333336,99.4186046511628,98.80952380952381,50.0,50.0,13.372093023255815,50.0,50.0,73.44850498338872
2006-12-22,1748.61,1410.76,,10.61,5.24,-0.08,27.28,303288.0,294899.0,27.28,0.039033346801987,10.61,,,5.24,-0.07625281289435581,93.0635838150289,35.53719008264463,97.6878612716763,98.22485207100591,50.0,50.0,13.872832369942202,50.0,50.0,70.32643907287184
2006-12-29,1756.9,1418.3,,11.1125,5.24,-0.11,27.28,303288.0,303288.0,27.28,0.0678944809141746,11.1125,,,5.24,-0.07907896700921002,92.52873563218391,57.377049180327866,92.52873563218391,100.0,50.0,50.0,14.367816091954026,50.0,50.0,72.64386659129451
2007-01-05,1785.3,1409.71,,11.896666666666667,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.028997285286946894,11.896666666666667,,,5.25,-0.082398689332974,92.0,25.203252032520325,77.71428571428572,99.41520467836257,50.0,50.0,9.714285714285722,50.0,50.0,67.09055565743628
2007-01-12,1844.81,1430.73,,11.28,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.05612040440124111,11.28,,,5.25,-0.06778671285126481,91.47727272727273,46.774193548387096,90.3409090909091,98.83720930232558,50.0,50.0,10.227272727272734,50.0,50.0,70.73314635477051
2007-01-19,1796.81,1430.5,,10.645,5.25,-0.15,27.21,311506.0,303288.0,27.21,0.07183932044047281,10.645,,,5.25,-0.07966316450406885,90.96045197740112,60.0,97.17514124293785,98.26589595375722,50.0,50.0,10.734463276836152,50.0,50.0,72.7974657914503
2007-01-26,1772.97,1422.18,,10.67,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.036151971527254245,10.67,,,5.25,-0.06985092239858104,90.4494382022472,31.746031746031743,96.62921348314607,97.70114942528735,50.0,50.0,11.235955056179776,50.0,50.0,69.14853969483958
2007-02-02,1798.13,1448.39,,10.644,5.26,-0.11,27.32,321171.0,311506.0,27.32,0.08026289703399758,10.644,,,5.26,-0.06785593469630835,94.97206703910615,62.99212598425197,97.20670391061452,100.0,50.0,50.0,0.0,50.0,50.0,74.27413891699292
2007-02-09,1785.53,1438.06,,10.612,5.26,-0.13,27.32,321171.0,311506.0,27.32,0.07319609316303533,10.612,,,5.26,-0.052253350586161096,94.44444444444444,60.9375,97.22222222222223,99.43181818181817,50.0,50.0,0.5555555555555571,50.0,50.0,73.82133838383838
2007-02-16,1821.49,1455.54,,10.484,5.26,-0.14,27.32,321171.0,311506.0,27.32,0.08732039565188843,10.484,,,5.26,-0.04321020205781312,93.92265193370166,67.44186046511628,98.34254143646409,98.87005649717514,50.0,50.0,1.1049723756906076,50.0,50.0,74.50841795569222
2007-02-23,1839.77,1451.19,,10.3,5.26,-0.14,27.32,321171.0,311506.0,27.32,0.09738741425589015,10.3,,,5.26,-0.016260492532382598,93.4065934065934,70.76923076923077,99.45054945054945,98.31460674157303,50.0,50.0,1.6483516483516496,50.0,50.0,74.81531053216447
2007-03-02,1726.03,1387.17,,15.862,5.26,-0.04,26.23,317737.0,321171.0,26.23,0.024763702859314174,15.862,,,5.26,-0.027295359758974014,50.27322404371585,22.137404580152673,25.683060109289613,100.0,50.0,50.0,2.185792349726782,50.0,50.0,53.27943936929045
2007-03-09,1744.74,1402.84,,15.841999999999999,5.26,-0.07,26.23,317737.0,321171.0,26.23,0.05855372126462943,15.841999999999999,,,5.26,-0.03299401837262095,50.0,49.24242424242424,26.08695652173914,99.44444444444444,50.0,50.0,2.717391304347828,50.0,50.0,56.41778656126482
2007-03-16,1742.23,1386.95,,16.522,5.26,-0.03,26.23,317737.0,321171.0,26.23,0.03355955530771326,16.522,,,5.26,-0.004038693722666853,49.72972972972973,28.57142857142857,18.378378378378386,98.89502762430939,50.0,50.0,3.243243243243242,50.0,50.0,53.0134601847309
2007-03-23,1794.04,1436.11,,13.185999999999998,5.26,0.02,26.23,317737.0,321171.0,26.23,0.06800173829183054,13.185999999999998,,,5.26,-0.028534536430372626,49.46236559139785,57.46268656716418,53.225806451612904,98.35164835164835,50.0,50.0,3.7634408602150557,50.0,50.0,59.81387285479727
2007-03-30,1772.36,1420.86,,14.280000000000001,5.26,0.07,26.23,317737.0,317737.0,26.23,0.04032494746604365,14.280000000000001,,,5.26,-0.0551287681922874,49.19786096256685,35.55555555555556,43.31550802139037,97.81420765027322,50.0,50.0,4.278074866310149,50.0,50.0,56.04434703836826
2007-04-05,1812.94,1443.76,,14.280000000000001,5.26,0.07,26.98,342084.0,317737.0,26.98,0.05218133172376582,14.280000000000001,,,5.26,-0.04679613709848973,85.63829787234043,44.11764705882353,43.61702127659575,97.28260869565217,50.0,50.0,4.7872340425531945,50.0,50.0,64.29434891440388
2007-04-13,1816.85,1452.85,,12.844,5.25,0.0,26.98,342084.0,317737.0,26.98,0.06120076866015989,12.844,,,5.25,-0.026671226390574843,85.18518518518519,52.55474452554745,59.25925925925926,96.75675675675676,50.0,50.0,16.402116402116405,50.0,50.0,66.68574852224488
2007-04-20,1845.89,1484.35,,12.23,5.25,0.04,26.98,342084.0,317737.0,26.98,0.08008683338989608,12.23,,,5.25,-0.06832525310259485,84.73684210526315,63.76811594202898,70.0,96.23655913978494,50.0,50.0,16.84210526315789,50.0,50.0,68.9221229792574
2007-04-27,1891.06,1494.07,,12.922,5.25,0.04,26.98,342084.0,317737.0,26.98,0.11192384357121421,12.922,,,5.25,0.00015518384764656723,84.29319371727748,79.13669064748201,57.59162303664922,95.72192513368985,50.0,50.0,17.277486910994767,50.0,50.0,69.34415044888243
2007-05-04,1895.7,1505.62,,13.362,5.25,-0.03,27.55,382312.0,342084.0,27.55,0.1061125892732111,13.362,,,5.25,-0.022254124061036107,95.3125,75.0,51.04166666666667,100.0,50.0,50.0,17.708333333333343,50.0,50.0,71.16666666666667
2007-05-11,1898.79,1505.85,,13.158000000000001,5.25,-0.04,27.55,382312.0,342084.0,27.55,0.16076439195261072,13.158000000000001,,,5.25,-0.0179030117403709,94.81865284974094,95.0354609929078,54.40414507772021,99.47089947089947,50.0,50.0,18.13471502590673,50.0,50.0,73.71316230163106
2007-05-18,1896.93,1522.75,,13.547999999999998,5.25,-0.01,27.55,382312.0,342084.0,27.55,0.1849443424159516,13.547999999999998,,,5.25,-0.0453816886476901,94.3298969072165,96.47887323943662,49.48453608247423,98.94736842105263,50.0,50.0,18.55670103092784,50.0,50.0,73.20242409421259
2007-05-25,1889.25,1515.73,,13.404,5.25,0.01,27.55,382312.0,342084.0,27.55,0.1760989062295737,13.404,,,5.25,-0.06399177872744932,93.84615384615384,95.1048951048951,50.256410256410255,98.42931937172776,50.0,50.0,18.974358974358978,50.0,50.0,72.92473669437021
2007-06-01,1928.26,1536.34,,13.0475,5.25,-0.02,27.42,408444.0,382312.0,27.42,0.19552359104718198,13.0475,,,5.25,-0.043448887712253415,93.36734693877551,96.52777777777779,57.6530612244898,100.0,50.0,50.0,19.387755102040813,50.0,50.0,74.02210884353741
2007-06-08,1906.26,1507.67,,14.738,5.25,0.11,27.42,408444.0,382312.0,27.42,0.22907599760150088,14.738,,,5.25,-0.039716221570754495,92.89340101522842,100.0,38.07106598984772,99.48186528497409,50.0,50.0,19.79695431472082,50.0,50.0,72.2925225533258
2007-06-15,1942.41,1532.91,,14.738,5.25,0.11,27.42,408444.0,382312.0,27.42,0.24287195106344872,14.738,,,5.25,-0.02436372816786747,92.42424242424242,100.0,38.38383838383839,98.96907216494846,50.0,50.0,20.202020202020194,50.0,50.0,72.13766531292305
2007-06-22,1921.94,1502.56,,14.180000000000001,5.25,0.22,27.42,408444.0,382312.0,27.42,0.23912188517455935,14.180000000000001,,,5.25,-0.04182795414752083,91.95979899497488,99.31972789115646,42.713567839195974,98.46153846153847,50.0,50.0,20.603015075376888,50.0,50.0,72.30476085293027
2007-06-29,1934.1,1503.35,,16.568,5.25,0.16,27.42,408444.0,408444.0,27.42,0.227820699199482,16.568,,,5.25,-0.030085476211560325,91.5,97.97297297297297,16.0,100.0,50.0,50.0,21.0,50.0,50.0,69.65675675675675
2007-07-06,1988.31,1530.44,,15.13,5.26,0.2,27.41,416403.0,408444.0,27.41,0.29640544822684856,15.13,,,5.26,0.005477656600557657,91.04477611940298,100.0,33.33333333333334,99.49238578680203,50.0,50.0,4.975124378109456,50.0,50.0,71.45091799883829
2007-07-13,2032.16,1552.5,,16.012,5.26,0.17,27.41,416403.0,408444.0,27.41,0.38982471258472007,16.012,,,5.26,0.050124351943386936,90.5940594059406,100.0,22.772277227722768,98.98989898989899,50.0,50.0,5.445544554455452,50.0,50.0,70.21422142214222
2007-07-20,2035.88,1534.1,,15.88,5.26,0.17,27.41,416403.0,408444.0,27.41,0.4022370994848059,15.88,,,5.26,0.0677683033314358,90.14778325123153,100.0,24.63054187192118,98.49246231155779,50.0,50.0,5.911330049261082,50.0,50.0,70.22125405351883
2007-07-27,1956.19,1458.95,,19.674,5.26,0.24,27.41,416403.0,408444.0,27.41,0.29523273521816873,19.674,,,5.26,0.07264189773243368,89.70588235294117,98.02631578947368,1.470588235294116,98.0,50.0,50.0,6.372549019607845,50.0,50.0,67.49139318885449
2007-08-03,1918.56,1433.06,,22.887999999999998,5.02,0.25,26.15,362475.0,416403.0,26.15,0.27577401851260785,22.887999999999998,,,5.02,0.11174933840899137,42.926829268292686,97.38562091503267,0.0,100.0,50.0,50.0,27.317073170731703,50.0,50.0,58.27164036346246
2007-08-10,1925.14,1453.64,,24.146,5.02,0.34,26.15,362475.0,416403.0,26.15,0.29487334705462964,24.146,,,5.02,0.10684558474187189,42.71844660194174,97.40259740259741,0.0,99.5049504950495,50.0,50.0,27.669902912621353,50.0,50.0,58.14289209780895
2007-08-17,1888.78,1445.94,,29.148000000000003,5.02,0.5,26.15,362475.0,416403.0,26.15,0.19811476345736656,29.148000000000003,,,5.02,0.06550449632229438,42.51207729468599,90.96774193548387,0.0,99.01477832512316,50.0,50.0,28.019323671497588,50.0,50.0,57.24120458971743
2007-08-24,1961.38,1479.37,,23.562,5.02,0.33,26.15,362475.0,416403.0,26.15,0.2591513128330232,23.562,,,5.02,0.07707939242738893,42.30769230769231,96.15384615384616,0.9615384615384528,98.52941176470588,50.0,50.0,28.365384615384613,50.0,50.0,57.831447963800905
