,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2005-12-09,1692.62,1259.37,,11.84,4.16,0.11,26.44,244098.0,242904.0,26.44,0.0544867801340676,11.84,,,4.16,,66.10169491525424,45.45454545454545,91.52542372881356,94.73684210526315,50.0,50.0,0.8474576271186436,50.0,50.0,64.88005838942503
2005-12-16,1688.68,1267.32,,10.894,4.16,0.08,26.44,244098.0,242904.0,26.44,0.05766592968852757,10.894,,,4.16,,65.54621848739495,49.25373134328358,97.47899159663865,93.91304347826087,50.0,50.0,1.6806722689075713,50.0,50.0,65.67193844442384
2005-12-23,1682.92,1268.66,,10.788,4.16,0.01,26.44,244098.0,242904.0,26.44,0.04284997242481903,10.788,,,4.16,,65.0,35.294117647058826,99.16666666666667,93.10344827586206,50.0,50.0,2.5,50.0,50.0,63.9105814739689
2005-12-30,1645.2,1248.29,,11.65,4.16,-0.02,26.44,244098.0,244098.0,26.44,0.014853928148440776,11.65,,,4.16,,64.46280991735537,15.942028985507244,91.73553719008264,95.72649572649573,50.0,50.0,3.305785123966942,50.0,50.0,61.20992841150944
2006-01-06,1734.99,1285.45,,11.205,4.29,0.02,26.47,255795.0,244098.0,26.47,0.10875441746921366,11.205,,,4.29,,68.0327868852459,77.14285714285715,95.08196721311475,94.91525423728814,50.0,50.0,0.0,50.0,50.0,69.45664271821538
2006-01-13,1746.78,1287.61,,11.072,4.29,0.02,26.47,255795.0,244098.0,26.47,0.11893460422391766,11.072,,,4.29,,67.47967479674797,78.87323943661971,95.1219512195122,94.11764705882352,50.0,50.0,0.8130081300813004,50.0,50.0,69.4140952842834
2006-01-20,1676.38,1261.49,,12.675,4.29,0.0,26.47,255795.0,244098.0,26.47,0.1148812215689925,12.675,,,4.29,,66.93548387096774,76.38888888888889,72.58064516129032,93.33333333333333,50.0,50.0,1.6129032258064484,50.0,50.0,66.61182795698925
2006-01-27,1711.11,1283.72,,12.9,4.29,0.01,26.47,255795.0,244098.0,26.47,0.14115081429314547,12.9,,,4.29,,66.4,90.41095890410958,70.4,92.56198347107438,50.0,50.0,2.4000000000000057,50.0,50.0,67.83047209328655
2006-02-03,1664.53,1264.03,,12.778,4.49,-0.05,26.25,249609.0,255795.0,26.25,0.08474476862019298,12.778,,,4.49,,51.587301587301596,63.51351351351351,72.22222222222223,100.0,50.0,50.0,0.0,50.0,50.0,63.161304161304166
2006-02-10,1663.75,1266.99,,13.09,4.49,-0.1,26.25,249609.0,255795.0,26.25,0.08705594867070454,13.09,,,4.49,,51.181102362204726,65.33333333333333,68.50393700787401,99.1869918699187,50.0,50.0,0.7874015748031411,50.0,50.0,62.78027270981371
2006-02-17,1675.21,1287.24,,12.28,4.49,-0.12,26.25,249609.0,255795.0,26.25,0.10545730500197958,12.28,,,4.49,,50.78125,69.73684210526315,82.8125,98.38709677419355,50.0,50.0,1.5625,50.0,50.0,64.51559847198641
2006-02-24,1676.5,1289.43,,11.905000000000001,4.49,-0.16,26.25,249609.0,255795.0,26.25,0.09797629183312595,11.905000000000001,,,4.49,,50.3875968992248,67.53246753246754,86.04651162790698,97.6,50.0,50.0,2.3255813953488484,50.0,50.0,64.35406664653176
2006-03-03,1684.32,1287.23,,11.83,4.59,-0.08,26.33,259370.0,249609.0,26.33,0.10768259479935294,11.83,,,4.59,,56.92307692307692,73.07692307692307,88.46153846153847,96.82539682539682,50.0,50.0,0.0,50.0,50.0,66.42857142857143
2006-03-10,1648.23,1281.42,,12.45,4.59,0.02,26.33,259370.0,249609.0,26.33,0.09470391328604433,12.45,,,4.59,,56.48854961832062,65.82278481012658,76.33587786259542,96.06299212598425,50.0,50.0,0.7633587786259568,50.0,50.0,64.12137046981601
2006-03-17,1685.66,1307.25,,11.512,4.59,0.03,26.33,259370.0,249609.0,26.33,0.1355834007006198,11.512,,,4.59,,56.060606060606055,88.75,92.42424242424242,95.3125,50.0,50.0,1.5151515151515156,50.0,50.0,68.26079545454544
2006-03-24,1679.81,1302.95,,11.395999999999999,4.59,-0.05,26.33,259370.0,249609.0,26.33,0.14277453501503445,11.395999999999999,,,4.59,,55.639097744360896,91.35802469135803,93.23308270676692,94.57364341085271,50.0,50.0,2.255639097744364,50.0,50.0,68.43734659646532
2006-03-31,1703.66,1294.87,,11.39,4.59,0.04,26.33,259370.0,259370.0,26.33,0.15946506958859374,11.39,,,4.59,,55.223880597014926,96.34146341463415,93.28358208955224,100.0,50.0,50.0,2.985074626865668,50.0,50.0,69.9341099381143
2006-04-07,1723.03,1295.5,,11.51,4.79,0.08,26.15,265164.0,259370.0,26.15,0.15982094776521283,11.51,,,4.79,,48.148148148148145,96.3855421686747,91.11111111111111,99.23664122137404,50.0,50.0,0.0,50.0,50.0,68.16960122082904
2006-04-13,1712.07,1289.12,,11.51,4.79,0.08,26.15,265164.0,259370.0,26.15,0.21544949204523678,11.51,,,4.79,,47.794117647058826,97.61904761904762,91.17647058823529,98.48484848484848,50.0,50.0,0.735294117647058,50.0,50.0,68.11802902979373
2006-04-21,1709.02,1311.28,,11.706,4.79,0.11,26.15,265164.0,259370.0,26.15,0.20251053679611042,11.706,,,4.79,,47.44525547445255,96.47058823529412,86.13138686131387,97.74436090225564,50.0,50.0,1.459854014598534,50.0,50.0,67.27264533166321
2006-04-28,1700.71,1310.61,,11.738,4.79,0.2,26.15,265164.0,259370.0,26.15,0.1970171524292823,11.738,,,4.79,,47.10144927536232,95.34883720930233,85.5072463768116,97.01492537313433,50.0,50.0,2.173913043478265,50.0,50.0,66.87556152503409
2006-05-05,1713.84,1325.76,,12.0,4.94,0.18,25.65,255608.0,265164.0,25.65,0.17708791208791208,12.0,,,4.94,,15.827338129496402,94.25287356321839,79.85611510791367,100.0,50.0,50.0,0.0,50.0,50.0,60.461423964276854
2006-05-12,1635.81,1291.24,,12.49,4.94,0.18,25.65,255608.0,265164.0,25.65,0.11231921013443213,12.49,,,4.94,,15.714285714285714,69.31818181818183,71.42857142857143,99.26470588235294,50.0,50.0,0.7142857142857082,50.0,50.0,56.471543162719634
2006-05-19,1600.86,1267.03,,15.469999999999999,4.94,0.09,25.65,255608.0,265164.0,25.65,0.04764210829417692,15.469999999999999,,,4.94,,15.602836879432624,30.337078651685395,32.62411347517731,98.54014598540147,50.0,50.0,1.418439716312065,50.0,50.0,47.76065443897876
2006-05-26,1606.37,1280.16,,16.619999999999997,4.94,0.1,25.65,255608.0,265164.0,25.65,0.036501484062459566,16.619999999999997,,,4.94,,15.492957746478872,24.444444444444443,18.30985915492957,97.82608695652173,50.0,50.0,2.1126760563380316,50.0,50.0,45.47160645029598
2006-06-02,1612.9,1288.22,,15.985,4.99,0.08,24.75,251495.0,255608.0,24.75,0.044299699575261586,15.985,,,4.99,,0.0,29.67032967032967,27.972027972027973,90.64748201438849,50.0,50.0,0.0,50.0,50.0,42.674189120232285
2006-06-09,1550.97,1252.3,,17.652,4.99,-0.03,24.75,251495.0,255608.0,24.75,0.019690733849653475,17.652,,,4.99,,0.0,14.130434782608695,9.722222222222214,90.0,50.0,50.0,0.6944444444444429,50.0,50.0,38.867874396135264
2006-06-16,1562.84,1251.54,,19.875999999999998,4.99,-0.03,24.75,251495.0,255608.0,24.75,0.016064961999310734,19.875999999999998,,,4.99,,0.0,12.903225806451612,1.3793103448275872,89.36170212765957,50.0,50.0,1.3793103448275872,50.0,50.0,37.771424514235676
2006-06-23,1551.05,1244.5,,16.362000000000002,4.99,-0.04,24.75,251495.0,255608.0,24.75,0.03390926422162677,16.362000000000002,,,4.99,,0.0,24.46808510638298,24.657534246575338,88.73239436619718,50.0,50.0,2.0547945205479436,50.0,50.0,41.37375462333898
2006-06-30,1575.23,1270.2,,14.783999999999997,4.99,-0.01,24.75,251495.0,251495.0,24.75,0.05682542451342809,14.783999999999997,,,4.99,,0.0,42.10526315789473,43.5374149659864,88.11188811188812,50.0,50.0,2.7210884353741562,50.0,50.0,45.26651293568587
2006-07-07,1533.71,1265.48,,13.705,5.24,-0.03,24.7,256016.0,251495.0,24.7,0.00028696837478081605,13.705,,,5.24,,0.0,5.208333333333334,55.4054054054054,87.5,50.0,50.0,0.0,50.0,50.0,41.91554054054054
2006-07-14,1462.17,1236.2,,15.498,5.24,-0.01,24.7,256016.0,251495.0,24.7,-0.07329733429668772,15.498,,,5.24,,0.0,0.0,34.22818791946308,86.89655172413792,50.0,50.0,0.6711409395973078,50.0,50.0,39.06419810229113
2006-07-21,1451.88,1240.29,,17.107999999999997,5.24,-0.03,24.7,256016.0,251495.0,24.7,-0.09300582223443854,17.107999999999997,,,5.24,,0.0,0.0,12.666666666666671,86.3013698630137,50.0,50.0,1.3333333333333286,50.0,50.0,36.80091324200913
2006-07-28,1510.3,1278.55,,14.744,5.24,0.02,24.7,256016.0,251495.0,24.7,-0.059085188830880875,14.744,,,5.24,,0.0,2.0202020202020203,45.6953642384106,85.71428571428571,50.0,50.0,1.9867549668874176,50.0,50.0,40.24053209483673
2006-08-04,1503.84,1279.36,,14.628,5.25,0.0,25.05,249368.0,256016.0,25.05,-0.06103309835850623,14.628,,,5.25,,8.552631578947368,2.0,46.710526315789465,93.91891891891892,50.0,50.0,0.0,50.0,50.0,43.52698435277382
2006-08-11,1486.74,1266.74,,14.884,5.25,0.01,25.05,249368.0,256016.0,25.05,-0.0659714151091566,14.884,,,5.25,,8.49673202614379,1.9801980198019802,41.83006535947712,93.28859060402685,50.0,50.0,0.6535947712418277,50.0,50.0,42.91192301227754
2006-08-18,1576.46,1302.3,,12.794,5.25,-0.03,25.05,249368.0,256016.0,25.05,0.0017410975268790096,12.794,,,5.25,,8.441558441558442,11.76470588235294,67.53246753246754,92.66666666666666,50.0,50.0,1.2987012987013031,50.0,50.0,46.53332314744079
2006-08-25,1557.7,1295.09,,12.304,5.25,-0.07,25.05,249368.0,256016.0,25.05,-0.0007313130276358493,12.304,,,5.25,,8.38709677419355,8.737864077669903,77.41935483870968,92.05298013245033,50.0,50.0,1.9354838709677438,50.0,50.0,47.03743495187112
2006-09-01,1589.47,1311.01,,12.190000000000001,5.25,-0.04,25.64,261769.0,249368.0,25.64,0.010393358421481036,12.190000000000001,,,5.25,,22.435897435897438,17.307692307692307,79.48717948717949,80.26315789473685,50.0,50.0,2.564102564102569,50.0,50.0,48.96018893387315
2006-09-08,1574.71,1298.92,,13.352500000000001,5.25,-0.02,25.64,261769.0,249368.0,25.64,-0.020599192700720748,13.352500000000001,,,5.25,,22.29299363057325,6.666666666666667,58.59872611464968,79.73856209150327,50.0,50.0,3.1847133757961785,50.0,50.0,45.47141251405021
2006-09-15,1632.44,1319.66,,11.879999999999999,5.25,-0.07,25.64,261769.0,249368.0,25.64,0.020632221277447016,11.879999999999999,,,5.25,-0.10092345209894726,22.151898734177212,23.58490566037736,84.17721518987342,79.22077922077922,50.0,50.0,3.7974683544303787,50.0,50.0,49.93803020480833
2006-09-22,1622.37,1314.78,,11.998000000000001,5.25,-0.07,25.64,261769.0,249368.0,25.64,0.0322061396532527,11.998000000000001,,,5.25,-0.07983160512372889,22.0125786163522,30.8411214953271,81.76100628930817,78.70967741935485,50.0,50.0,4.40251572327044,50.0,50.0,50.447292867124375
2006-09-29,1654.13,1335.85,,11.786,5.25,-0.07,25.64,261769.0,261769.0,25.64,0.03275976174718731,11.786,,,5.25,-0.0944069203445066,21.875,32.407407407407405,86.875,97.43589743589743,50.0,50.0,5.0,50.0,50.0,54.489850427350426
2006-10-06,1684.88,1349.59,,12.042,5.25,-0.04,26.54,267710.0,261769.0,26.54,0.08288343873721016,12.042,,,5.25,-0.10079407805751983,78.26086956521739,61.46788990825688,80.12422360248448,96.81528662420382,50.0,50.0,5.590062111801245,50.0,50.0,68.46749465463944
2006-10-13,1727.21,1365.62,,11.331999999999999,5.25,-0.06,26.54,267710.0,261769.0,26.54,0.1184492549974423,11.331999999999999,,,5.25,-0.07494149098770064,77.77777777777779,77.27272727272727,95.06172839506173,96.20253164556962,50.0,50.0,6.172839506172849,50.0,50.0,71.65091136399153
2006-10-20,1709.58,1368.6,,11.138,5.25,-0.08,26.54,267710.0,261769.0,26.54,0.09229963197710078,11.138,,,5.25,-0.08283225368478653,77.30061349693251,65.76576576576578,95.70552147239263,95.59748427672956,50.0,50.0,6.748466257668724,50.0,50.0,70.13011390832898
2006-10-27,1717.61,1377.34,,10.776,5.25,-0.08,26.54,267710.0,261769.0,26.54,0.10307556948449381,10.776,,,5.25,-0.09819857080906691,76.82926829268293,68.75,99.39024390243902,95.0,50.0,50.0,7.317073170731703,50.0,50.0,70.65487804878049
2006-11-03,1703.98,1364.3,,11.278,5.25,-0.1,26.93,294899.0,267710.0,26.93,0.04665147448142859,11.278,,,5.25,-0.10936051085523713,91.51515151515152,38.93805309734513,93.93939393939394,100.0,50.0,50.0,7.878787878787875,50.0,50.0,70.36953606865112
2006-11-10,1751.11,1380.9,,10.959999999999999,5.25,-0.14,26.93,294899.0,267710.0,26.93,0.05912203028983409,10.959999999999999,,,5.25,-0.07058557515720199,90.96385542168674,50.877192982456144,95.78313253012048,99.38271604938271,50.0,50.0,8.433734939759034,50.0,50.0,71.76523638413302
2006-11-17,1800.67,1401.2,,10.376000000000001,5.25,-0.15,26.93,294899.0,267710.0,26.93,0.0719230883709856,10.376000000000001,,,5.25,-0.042270068688857965,90.41916167664671,57.391304347826086,100.0,98.77300613496932,50.0,50.0,8.982035928143716,50.0,50.0,72.74992996136295
2006-11-24,1815.53,1400.95,,10.185,5.25,-0.18,26.93,294899.0,267710.0,26.93,0.06729960906498933,10.185,,,5.25,-0.049172024574868134,89.88095238095238,55.172413793103445,100.0,98.17073170731707,50.0,50.0,9.523809523809518,50.0,50.0,72.26761183867997
2006-12-01,1775.12,1396.71,,11.464,5.24,-0.09,27.28,303288.0,294899.0,27.28,0.03862851793341515,11.464,,,5.24,-0.054073587395886635,94.67455621301775,35.04273504273504,89.3491124260355,100.0,50.0,50.0,12.42603550295857,50.0,50.0,70.0749506903353
2006-12-08,1786.21,1409.84,,11.714,5.24,-0.12,27.28,303288.0,294899.0,27.28,0.05529297775046982,11.714,,,5.24,-0.05221172232211102,94.11764705882352,45.76271186440678,83.52941176470588,99.3975903614458,50.0,50.0,12.941176470588232,50.0,50.0,70.55956227702436
2006-12-15,1808.56,1427.09,,10.312000000000001,5.24,-0.13,27.28,303288.0,294899.0,27.28,0.07099035933391762,10.312000000000001,,,5.24,-0.042744691065958795,93.56725146198829,57.98319327731093,99.41520467836257,98.80239520958084,50.0,50.0,13.450292397660817,50.0,50.0,73.39738509123578
2006-12-22,1748.61,1410.76,,10.61,5.24,-0.08,27.28,303288.0,294899.0,27.28,0.039033346801987,10.61,,,5.24,-0.07625281289435581,93.02325581395348,35.0,97.67441860465117,98.21428571428571,50.0,50.0,13.95348837209302,50.0,50.0,70.25066445182725
2006-12-29,1756.9,1418.3,,11.1125,5.24,-0.11,27.28,303288.0,303288.0,27.28,0.0678944809141746,11.1125,,,5.24,-0.07907896700921002,92.48554913294798,57.02479338842975,92.48554913294798,100.0,50.0,50.0,14.450867052023114,50.0,50.0,72.58863994649596
2007-01-05,1785.3,1409.71,,11.896666666666667,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.028997285286946894,11.896666666666667,,,5.25,-0.082398689332974,91.95402298850574,25.40983606557377,77.58620689655172,99.41176470588235,50.0,50.0,9.770114942528735,50.0,50.0,67.092723262284
2007-01-12,1844.81,1430.73,,11.28,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.05612040440124111,11.28,,,5.25,-0.06778671285126481,91.42857142857143,46.34146341463415,90.28571428571429,98.83040935672514,50.0,50.0,10.285714285714292,50.0,50.0,70.66473500825234
2007-01-19,1796.81,1430.5,,10.645,5.25,-0.15,27.21,311506.0,303288.0,27.21,0.07183932044047281,10.645,,,5.25,-0.07966316450406885,90.9090909090909,59.67741935483871,97.1590909090909,98.25581395348837,50.0,50.0,10.795454545454547,50.0,50.0,72.74506410693583
2007-01-26,1772.97,1422.18,,10.67,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.036151971527254245,10.67,,,5.25,-0.06985092239858104,90.3954802259887,31.2,96.61016949152543,97.6878612716763,50.0,50.0,11.299435028248581,50.0,50.0,69.06792802325202
2007-02-02,1798.13,1448.39,,10.644,5.26,-0.11,27.32,321171.0,311506.0,27.32,0.08026289703399758,10.644,,,5.26,-0.06785593469630835,94.9438202247191,62.698412698412696,97.19101123595506,100.0,50.0,50.0,0.0,50.0,50.0,74.23167469234885
2007-02-09,1785.53,1438.06,,10.612,5.26,-0.13,27.32,321171.0,311506.0,27.32,0.07319609316303533,10.612,,,5.26,-0.052253350586161096,94.41340782122904,60.629921259842526,97.20670391061452,99.42857142857143,50.0,50.0,0.558659217877107,50.0,50.0,73.77608536363122
2007-02-16,1821.49,1455.54,,10.484,5.26,-0.14,27.32,321171.0,311506.0,27.32,0.08732039565188843,10.484,,,5.26,-0.04321020205781312,93.88888888888889,67.1875,98.33333333333333,98.86363636363636,50.0,50.0,1.1111111111111143,50.0,50.0,74.46906565656566
2007-02-23,1839.77,1451.19,,10.3,5.26,-0.14,27.32,321171.0,311506.0,27.32,0.09738741425589015,10.3,,,5.26,-0.016260492532382598,93.37016574585635,70.54263565891473,99.4475138121547,98.30508474576271,50.0,50.0,1.6574585635359114,50.0,50.0,74.7788160636938
2007-03-02,1726.03,1387.17,,15.862,5.26,-0.04,26.23,317737.0,321171.0,26.23,0.024763702859314174,15.862,,,5.26,-0.027295359758974014,50.0,22.30769230769231,25.27472527472527,100.0,50.0,50.0,2.197802197802204,50.0,50.0,53.20439560439561
2007-03-09,1744.74,1402.84,,15.841999999999999,5.26,-0.07,26.23,317737.0,321171.0,26.23,0.05855372126462943,15.841999999999999,,,5.26,-0.03299401837262095,49.72677595628415,48.854961832061065,25.683060109289613,99.4413407821229,50.0,50.0,2.7322404371584668,50.0,50.0,56.27569796281524
2007-03-16,1742.23,1386.95,,16.522,5.26,-0.03,26.23,317737.0,321171.0,26.23,0.03355955530771326,16.522,,,5.26,-0.004038693722666853,49.45652173913043,28.78787878787879,17.934782608695656,98.88888888888889,50.0,50.0,3.2608695652173907,50.0,50.0,52.939328063241106
2007-03-23,1794.04,1436.11,,13.185999999999998,5.26,0.02,26.23,317737.0,321171.0,26.23,0.06800173829183054,13.185999999999998,,,5.26,-0.028534536430372626,49.18918918918919,57.14285714285714,52.97297297297297,98.34254143646409,50.0,50.0,3.7837837837837753,50.0,50.0,59.69393545084153
2007-03-30,1772.36,1420.86,,14.280000000000001,5.26,0.07,26.23,317737.0,317737.0,26.23,0.04032494746604365,14.280000000000001,,,5.26,-0.0551287681922874,48.924731182795696,35.07462686567165,43.01075268817204,97.8021978021978,50.0,50.0,4.3010752688172005,50.0,50.0,55.89937233365254
2007-04-05,1812.94,1443.76,,14.280000000000001,5.26,0.07,26.98,342084.0,317737.0,26.98,0.05218133172376582,14.280000000000001,,,5.26,-0.04679613709848973,85.56149732620321,43.7037037037037,43.31550802139037,97.26775956284153,50.0,50.0,4.81283422459893,50.0,50.0,64.1964914331356
2007-04-13,1816.85,1452.85,,12.844,5.25,0.0,26.98,342084.0,317737.0,26.98,0.06120076866015989,12.844,,,5.25,-0.026671226390574843,85.1063829787234,52.20588235294118,59.04255319148936,96.73913043478261,50.0,50.0,16.489361702127653,50.0,50.0,66.60328127550743
2007-04-20,1845.89,1484.35,,12.23,5.25,0.04,26.98,342084.0,317737.0,26.98,0.08008683338989608,12.23,,,5.25,-0.06832525310259485,84.65608465608466,63.503649635036496,69.84126984126985,96.21621621621622,50.0,50.0,16.931216931216937,50.0,50.0,68.85470079046722
2007-04-27,1891.06,1494.07,,12.922,5.25,0.04,26.98,342084.0,317737.0,26.98,0.11192384357121421,12.922,,,5.25,0.00015518384764656723,84.21052631578947,78.98550724637681,57.36842105263158,95.6989247311828,50.0,50.0,17.368421052631575,50.0,50.0,69.28301468959917
2007-05-04,1895.7,1505.62,,13.362,5.25,-0.03,27.55,382312.0,342084.0,27.55,0.1061125892732111,13.362,,,5.25,-0.022254124061036107,95.28795811518324,74.82014388489209,50.78534031413612,100.0,50.0,50.0,17.801047120418843,50.0,50.0,71.11454292063732
2007-05-11,1898.79,1505.85,,13.158000000000001,5.25,-0.04,27.55,382312.0,342084.0,27.55,0.16076439195261072,13.158000000000001,,,5.25,-0.0179030117403709,94.79166666666666,95.0,54.16666666666667,99.46808510638297,50.0,50.0,18.229166666666657,50.0,50.0,73.67925531914894
2007-05-18,1896.93,1522.75,,13.547999999999998,5.25,-0.01,27.55,382312.0,342084.0,27.55,0.1849443424159516,13.547999999999998,,,5.25,-0.0453816886476901,94.30051813471503,96.45390070921985,49.22279792746114,98.94179894179894,50.0,50.0,18.652849740932638,50.0,50.0,73.16637531431931
2007-05-25,1889.25,1515.73,,13.404,5.25,0.01,27.55,382312.0,342084.0,27.55,0.1760989062295737,13.404,,,5.25,-0.06399177872744932,93.81443298969072,95.07042253521126,50.0,98.42105263157895,50.0,50.0,19.072164948453604,50.0,50.0,72.8871267758477
2007-06-01,1928.26,1536.34,,13.0475,5.25,-0.02,27.42,408444.0,382312.0,27.42,0.19552359104718198,13.0475,,,5.25,-0.043448887712253415,93.33333333333333,96.5034965034965,57.43589743589744,100.0,50.0,50.0,19.48717948717949,50.0,50.0,73.990675990676
2007-06-08,1906.26,1507.67,,14.738,5.25,0.11,27.42,408444.0,382312.0,27.42,0.22907599760150088,14.738,,,5.25,-0.039716221570754495,92.85714285714286,100.0,37.755102040816325,99.47916666666666,50.0,50.0,19.89795918367348,50.0,50.0,72.2531887755102
2007-06-15,1942.41,1532.91,,14.738,5.25,0.11,27.42,408444.0,382312.0,27.42,0.24287195106344872,14.738,,,5.25,-0.02436372816786747,92.38578680203045,100.0,38.07106598984772,98.96373056994818,50.0,50.0,20.30456852791879,50.0,50.0,72.09773546198153
2007-06-22,1921.94,1502.56,,14.180000000000001,5.25,0.22,27.42,408444.0,382312.0,27.42,0.23912188517455935,14.180000000000001,,,5.25,-0.04182795414752083,91.91919191919192,99.31506849315068,42.42424242424242,98.4536082474227,50.0,50.0,20.707070707070713,50.0,50.0,72.26572032997679
2007-06-29,1934.1,1503.35,,16.568,5.25,0.16,27.42,408444.0,408444.0,27.42,0.227820699199482,16.568,,,5.25,-0.030085476211560325,91.4572864321608,97.95918367346938,15.577889447236188,100.0,50.0,50.0,21.105527638190964,50.0,50.0,69.6043482719721
2007-07-06,1988.31,1530.44,,15.13,5.26,0.2,27.41,416403.0,408444.0,27.41,0.29640544822684856,15.13,,,5.26,0.005477656600557657,91.0,100.0,33.0,99.48979591836735,50.0,50.0,5.0,50.0,50.0,71.40816326530611
2007-07-13,2032.16,1552.5,,16.012,5.26,0.17,27.41,416403.0,408444.0,27.41,0.38982471258472007,16.012,,,5.26,0.050124351943386936,90.54726368159204,100.0,22.388059701492537,98.98477157360406,50.0,50.0,5.472636815920396,50.0,50.0,70.16551758971639
2007-07-20,2035.88,1534.1,,15.88,5.26,0.17,27.41,416403.0,408444.0,27.41,0.4022370994848059,15.88,,,5.26,0.0677683033314358,90.0990099009901,100.0,24.257425742574256,98.48484848484848,50.0,50.0,5.940594059405953,50.0,50.0,70.17281728172817
2007-07-27,1956.19,1458.95,,19.674,5.26,0.24,27.41,416403.0,408444.0,27.41,0.29523273521816873,19.674,,,5.26,0.07264189773243368,89.65517241379311,98.01324503311258,1.477832512315274,97.98994974874373,50.0,50.0,6.403940886699516,50.0,50.0,67.47859809273753
2007-08-03,1918.56,1433.06,,22.887999999999998,5.02,0.25,26.15,362475.0,416403.0,26.15,0.27577401851260785,22.887999999999998,,,5.02,0.11174933840899137,42.64705882352941,97.36842105263158,0.0,100.0,50.0,50.0,27.450980392156865,50.0,50.0,58.21362229102167
2007-08-10,1925.14,1453.64,,24.146,5.02,0.34,26.15,362475.0,416403.0,26.15,0.29487334705462964,24.146,,,5.02,0.10684558474187189,42.4390243902439,97.38562091503267,0.0,99.50248756218906,50.0,50.0,27.804878048780495,50.0,50.0,58.084527149046735
2007-08-17,1888.78,1445.94,,29.148000000000003,5.02,0.5,26.15,362475.0,416403.0,26.15,0.19811476345736656,29.148000000000003,,,5.02,0.06550449632229438,42.23300970873786,90.9090909090909,0.0,99.00990099009901,50.0,50.0,28.155339805825236,50.0,50.0,57.177475029056296
2007-08-24,1961.38,1479.37,,23.562,5.02,0.33,26.15,362475.0,416403.0,26.15,0.2591513128330232,23.562,,,5.02,0.07707939242738893,42.028985507246375,96.12903225806451,0.9661835748792384,98.52216748768473,50.0,50.0,28.502415458937207,50.0,50.0,57.77188947768819
2007-08-31,1988.73,1473.99,,24.253999999999998,5.02,0.39,26.15,362475.0,362475.0,26.15,0.2511906484551454,24.253999999999998,,,5.02,0.12611143541193193,41.82692307692308,95.51282051282051,0.4807692307692264,93.62745098039215,50.0,50.0,28.84615384615384,50.0,50.0,56.727941176470594
2007-09-07,1958.35,1453.55,,24.395,4.94,0.48,26.73,359104.0,362475.0,26.73,0.24362581046668907,24.395,,,4.94,0.0926658764388335,70.81339712918661,94.90445859872611,0.4784688995215305,93.17073170731707,50.0,50.0,33.49282296650718,50.0,50.0,62.36979305495368
