,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2005-12-16,1688.68,1267.32,,10.894,4.16,0.08,26.44,244098.0,242904.0,26.44,0.05766592968852757,10.894,,,4.16,,65.2542372881356,48.484848484848484,97.45762711864407,93.85964912280701,50.0,50.0,1.6949152542372872,50.0,50.0,65.50952882977862
2005-12-23,1682.92,1268.66,,10.788,4.16,0.01,26.44,244098.0,242904.0,26.44,0.04284997242481903,10.788,,,4.16,,64.70588235294117,34.32835820895522,99.15966386554622,93.04347826086956,50.0,50.0,2.52100840336135,50.0,50.0,63.724371929174005
2005-12-30,1645.2,1248.29,,11.65,4.16,-0.02,26.44,244098.0,244098.0,26.44,0.014853928148440776,11.65,,,4.16,,64.16666666666667,14.705882352941178,91.66666666666667,95.6896551724138,50.0,50.0,3.3333333333333286,50.0,50.0,60.98884381338743
2006-01-06,1734.99,1285.45,,11.205,4.29,0.02,26.47,255795.0,244098.0,26.47,0.10875441746921366,11.205,,,4.29,,67.76859504132231,76.81159420289855,95.04132231404958,94.87179487179486,50.0,50.0,0.0,50.0,50.0,69.35216562094033
2006-01-13,1746.78,1287.61,,11.072,4.29,0.02,26.47,255795.0,244098.0,26.47,0.11893460422391766,11.072,,,4.29,,67.21311475409836,78.57142857142857,95.08196721311475,94.0677966101695,50.0,50.0,0.8196721311475414,50.0,50.0,69.31159449053308
2006-01-20,1676.38,1261.49,,12.675,4.29,0.0,26.47,255795.0,244098.0,26.47,0.1148812215689925,12.675,,,4.29,,66.66666666666666,76.05633802816901,72.35772357723577,93.27731092436974,50.0,50.0,1.6260162601626007,50.0,50.0,66.48578222082375
2006-01-27,1711.11,1283.72,,12.9,4.29,0.01,26.47,255795.0,244098.0,26.47,0.14115081429314547,12.9,,,4.29,,66.12903225806451,90.27777777777779,70.16129032258064,92.5,50.0,50.0,2.4193548387096797,50.0,50.0,67.7252688172043
2006-02-03,1664.53,1264.03,,12.778,4.49,-0.05,26.25,249609.0,255795.0,26.25,0.08474476862019298,12.778,,,4.49,,51.2,63.013698630136986,72.0,100.0,50.0,50.0,0.0,50.0,50.0,63.001643835616434
2006-02-10,1663.75,1266.99,,13.09,4.49,-0.1,26.25,249609.0,255795.0,26.25,0.08705594867070454,13.09,,,4.49,,50.79365079365079,64.86486486486487,68.25396825396825,99.18032786885246,50.0,50.0,0.7936507936507837,50.0,50.0,62.62036978430421
2006-02-17,1675.21,1287.24,,12.28,4.49,-0.12,26.25,249609.0,255795.0,26.25,0.10545730500197958,12.28,,,4.49,,50.39370078740157,69.33333333333334,82.67716535433071,98.3739837398374,50.0,50.0,1.5748031496062964,50.0,50.0,64.37377376608411
2006-02-24,1676.5,1289.43,,11.905000000000001,4.49,-0.16,26.25,249609.0,255795.0,26.25,0.09797629183312595,11.905000000000001,,,4.49,,50.0,67.10526315789474,85.9375,97.58064516129032,50.0,50.0,2.34375,50.0,50.0,64.21089770797963
2006-03-03,1684.32,1287.23,,11.83,4.59,-0.08,26.33,259370.0,249609.0,26.33,0.10768259479935294,11.83,,,4.59,,56.58914728682171,72.72727272727273,88.37209302325581,96.8,50.0,50.0,0.0,50.0,50.0,66.30631148696264
2006-03-10,1648.23,1281.42,,12.45,4.59,0.02,26.33,259370.0,249609.0,26.33,0.09470391328604433,12.45,,,4.59,,56.15384615384615,65.38461538461539,76.15384615384616,96.03174603174604,50.0,50.0,0.7692307692307736,50.0,50.0,63.97802197802198
2006-03-17,1685.66,1307.25,,11.512,4.59,0.03,26.33,259370.0,249609.0,26.33,0.1355834007006198,11.512,,,4.59,,55.72519083969466,88.60759493670885,92.36641221374046,95.2755905511811,50.0,50.0,1.5267175572519136,50.0,50.0,68.16419708093063
2006-03-24,1679.81,1302.95,,11.395999999999999,4.59,-0.05,26.33,259370.0,249609.0,26.33,0.14277453501503445,11.395999999999999,,,4.59,,55.3030303030303,91.25,93.18181818181819,94.53125,50.0,50.0,2.2727272727272663,50.0,50.0,68.34441287878788
2006-03-31,1703.66,1294.87,,11.39,4.59,0.04,26.33,259370.0,259370.0,26.33,0.15946506958859374,11.39,,,4.59,,54.88721804511278,96.29629629629629,93.23308270676692,100.0,50.0,50.0,3.0075187969924855,50.0,50.0,69.8563074352548
2006-04-07,1723.03,1295.5,,11.51,4.79,0.08,26.15,265164.0,259370.0,26.15,0.15982094776521283,11.51,,,4.79,,47.76119402985074,96.34146341463415,91.04477611940298,99.23076923076923,50.0,50.0,0.0,50.0,50.0,68.079230489205
2006-04-13,1712.07,1289.12,,11.51,4.79,0.08,26.15,265164.0,259370.0,26.15,0.21544949204523678,11.51,,,4.79,,47.40740740740741,97.59036144578313,91.11111111111111,98.47328244274809,50.0,50.0,0.7407407407407476,50.0,50.0,68.02862680578123
2006-04-21,1709.02,1311.28,,11.706,4.79,0.11,26.15,265164.0,259370.0,26.15,0.20251053679611042,11.706,,,4.79,,47.05882352941176,96.42857142857143,86.02941176470588,97.72727272727273,50.0,50.0,1.470588235294116,50.0,50.0,67.1770435446906
2006-04-28,1700.71,1310.61,,11.738,4.79,0.2,26.15,265164.0,259370.0,26.15,0.1970171524292823,11.738,,,4.79,,46.715328467153284,95.29411764705881,85.4014598540146,96.99248120300751,50.0,50.0,2.189781021897801,50.0,50.0,66.77715241302053
2006-05-05,1713.84,1325.76,,12.0,4.94,0.18,25.65,255608.0,265164.0,25.65,0.17708791208791208,12.0,,,4.94,,15.217391304347828,94.18604651162791,79.71014492753623,100.0,50.0,50.0,0.0,50.0,50.0,60.31681833501854
2006-05-12,1635.81,1291.24,,12.49,4.94,0.18,25.65,255608.0,265164.0,25.65,0.11231921013443213,12.49,,,4.94,,15.107913669064748,68.96551724137932,71.22302158273382,99.25925925925925,50.0,50.0,0.7194244604316538,50.0,50.0,56.28641362771852
2006-05-19,1600.86,1267.03,,15.469999999999999,4.94,0.09,25.65,255608.0,265164.0,25.65,0.04764210829417692,15.469999999999999,,,4.94,,15.0,29.545454545454547,32.14285714285714,98.52941176470588,50.0,50.0,1.4285714285714164,50.0,50.0,47.49503437738731
2006-05-26,1606.37,1280.16,,16.619999999999997,4.94,0.1,25.65,255608.0,265164.0,25.65,0.036501484062459566,16.619999999999997,,,4.94,,14.893617021276595,23.595505617977526,17.730496453900713,97.8102189781022,50.0,50.0,2.1276595744680833,50.0,50.0,45.18907313986109
2006-06-02,1612.9,1288.22,,15.985,4.99,0.08,24.75,251495.0,255608.0,24.75,0.044299699575261586,15.985,,,4.99,,0.0,28.888888888888886,27.464788732394368,90.57971014492753,50.0,50.0,0.0,50.0,50.0,42.517493365993055
2006-06-09,1550.97,1252.3,,17.652,4.99,-0.03,24.75,251495.0,255608.0,24.75,0.019690733849653475,17.652,,,4.99,,0.0,13.186813186813188,9.090909090909093,89.92805755395683,50.0,50.0,0.6993006993006929,50.0,50.0,38.67855885122072
2006-06-16,1562.84,1251.54,,19.875999999999998,4.99,-0.03,24.75,251495.0,255608.0,24.75,0.016064961999310734,19.875999999999998,,,4.99,,0.0,11.956521739130435,1.3888888888888857,89.28571428571429,50.0,50.0,1.3888888888888857,50.0,50.0,37.64510006901311
2006-06-23,1551.05,1244.5,,16.362000000000002,4.99,-0.04,24.75,251495.0,255608.0,24.75,0.03390926422162677,16.362000000000002,,,4.99,,0.0,23.655913978494624,24.13793103448276,88.65248226950354,50.0,50.0,2.068965517241381,50.0,50.0,41.20994958937827
2006-06-30,1575.23,1270.2,,14.783999999999997,4.99,-0.01,24.75,251495.0,251495.0,24.75,0.05682542451342809,14.783999999999997,,,4.99,,0.0,41.48936170212766,43.150684931506845,88.02816901408451,50.0,50.0,2.7397260273972535,50.0,50.0,45.13886231994121
2006-07-07,1533.71,1265.48,,13.705,5.24,-0.03,24.7,256016.0,251495.0,24.7,0.00028696837478081605,13.705,,,5.24,,0.0,5.263157894736842,55.10204081632653,87.41258741258741,50.0,50.0,0.0,50.0,50.0,41.87604876326681
2006-07-14,1462.17,1236.2,,15.498,5.24,-0.01,24.7,256016.0,251495.0,24.7,-0.07329733429668772,15.498,,,5.24,,0.0,0.0,33.78378378378379,86.80555555555556,50.0,50.0,0.6756756756756772,50.0,50.0,39.00337837837838
2006-07-21,1451.88,1240.29,,17.107999999999997,5.24,-0.03,24.7,256016.0,251495.0,24.7,-0.09300582223443854,17.107999999999997,,,5.24,,0.0,0.0,12.080536912751683,86.20689655172413,50.0,50.0,1.3422818791946298,50.0,50.0,36.72529507058551
2006-07-28,1510.3,1278.55,,14.744,5.24,0.02,24.7,256016.0,251495.0,24.7,-0.059085188830880875,14.744,,,5.24,,0.0,2.0408163265306123,45.333333333333336,85.61643835616438,50.0,50.0,2.0,50.0,50.0,40.1891901966266
2006-08-04,1503.84,1279.36,,14.628,5.25,0.0,25.05,249368.0,256016.0,25.05,-0.06103309835850623,14.628,,,5.25,,8.609271523178808,2.0202020202020203,46.35761589403974,93.87755102040816,50.0,50.0,0.0,50.0,50.0,43.497999320137446
2006-08-11,1486.74,1266.74,,14.884,5.25,0.01,25.05,249368.0,256016.0,25.05,-0.0659714151091566,14.884,,,5.25,,8.552631578947368,2.0,41.44736842105263,93.24324324324324,50.0,50.0,0.6578947368420955,50.0,50.0,42.87904694167852
2006-08-18,1576.46,1302.3,,12.794,5.25,-0.03,25.05,249368.0,256016.0,25.05,0.0017410975268790096,12.794,,,5.25,,8.49673202614379,11.881188118811881,67.3202614379085,92.61744966442953,50.0,50.0,1.3071895424836555,50.0,50.0,46.52825606287435
2006-08-25,1557.7,1295.09,,12.304,5.25,-0.07,25.05,249368.0,256016.0,25.05,-0.0007313130276358493,12.304,,,5.25,,8.441558441558442,8.823529411764707,77.27272727272728,92.0,50.0,50.0,1.9480519480519405,50.0,50.0,47.03440794499618
2006-09-01,1589.47,1311.01,,12.190000000000001,5.25,-0.04,25.64,261769.0,249368.0,25.64,0.010393358421481036,12.190000000000001,,,5.25,,21.935483870967744,16.50485436893204,79.35483870967742,80.13245033112582,50.0,50.0,2.5806451612903203,50.0,50.0,48.727004229035785
2006-09-08,1574.71,1298.92,,13.352500000000001,5.25,-0.02,25.64,261769.0,249368.0,25.64,-0.020599192700720748,13.352500000000001,,,5.25,,21.794871794871796,6.730769230769231,58.33333333333333,79.60526315789474,50.0,50.0,3.2051282051282044,50.0,50.0,45.328947368421055
2006-09-15,1632.44,1319.66,,11.879999999999999,5.25,-0.07,25.64,261769.0,249368.0,25.64,0.020632221277447016,11.879999999999999,,,5.25,,21.656050955414013,22.857142857142858,84.07643312101911,79.08496732026144,50.0,50.0,3.8216560509554114,50.0,50.0,49.71700476368892
2006-09-22,1622.37,1314.78,,11.998000000000001,5.25,-0.07,25.64,261769.0,249368.0,25.64,0.0322061396532527,11.998000000000001,,,5.25,-0.07983160512372889,21.518987341772153,30.18867924528302,81.64556962025316,78.57142857142857,50.0,50.0,4.430379746835442,50.0,50.0,50.23385308267085
2006-09-29,1654.13,1335.85,,11.786,5.25,-0.07,25.64,261769.0,261769.0,25.64,0.03275976174718731,11.786,,,5.25,-0.0944069203445066,21.38364779874214,31.775700934579437,86.79245283018868,97.41935483870968,50.0,50.0,5.031446540880495,50.0,50.0,54.30454282588457
2006-10-06,1684.88,1349.59,,12.042,5.25,-0.04,26.54,267710.0,261769.0,26.54,0.08288343873721016,12.042,,,5.25,-0.10079407805751983,78.125,61.111111111111114,80.0,96.7948717948718,50.0,50.0,5.625,50.0,50.0,68.38141025641025
2006-10-13,1727.21,1365.62,,11.331999999999999,5.25,-0.06,26.54,267710.0,261769.0,26.54,0.1184492549974423,11.331999999999999,,,5.25,-0.07494149098770064,77.63975155279503,77.06422018348624,95.03105590062111,96.17834394904459,50.0,50.0,6.211180124223603,50.0,50.0,71.5908642334675
2006-10-20,1709.58,1368.6,,11.138,5.25,-0.08,26.54,267710.0,261769.0,26.54,0.09229963197710078,11.138,,,5.25,-0.08283225368478653,77.1604938271605,65.45454545454545,95.67901234567901,95.56962025316456,50.0,50.0,6.790123456790127,50.0,50.0,70.05707710011508
2006-10-27,1717.61,1377.34,,10.776,5.25,-0.08,26.54,267710.0,261769.0,26.54,0.10307556948449381,10.776,,,5.25,-0.09819857080906691,76.68711656441718,68.46846846846847,99.38650306748467,94.9685534591195,50.0,50.0,7.361963190184056,50.0,50.0,70.58662945848964
2006-11-03,1703.98,1364.3,,11.278,5.25,-0.1,26.93,294899.0,267710.0,26.93,0.04665147448142859,11.278,,,5.25,-0.10936051085523713,91.46341463414635,38.392857142857146,93.90243902439025,100.0,50.0,50.0,7.926829268292678,50.0,50.0,70.29006968641116
2006-11-10,1751.11,1380.9,,10.959999999999999,5.25,-0.14,26.93,294899.0,267710.0,26.93,0.05912203028983409,10.959999999999999,,,5.25,-0.07058557515720199,90.9090909090909,50.442477876106196,95.75757575757575,99.37888198757764,50.0,50.0,8.484848484848484,50.0,50.0,71.69887186047248
2006-11-17,1800.67,1401.2,,10.376000000000001,5.25,-0.15,26.93,294899.0,267710.0,26.93,0.0719230883709856,10.376000000000001,,,5.25,-0.042270068688857965,90.36144578313254,57.01754385964912,100.0,98.76543209876543,50.0,50.0,9.036144578313255,50.0,50.0,72.69217219756217
2006-11-24,1815.53,1400.95,,10.185,5.25,-0.18,26.93,294899.0,267710.0,26.93,0.06729960906498933,10.185,,,5.25,-0.049172024574868134,89.82035928143712,54.78260869565217,100.0,98.15950920245399,50.0,50.0,9.58083832335329,50.0,50.0,72.2066965562074
2006-12-01,1775.12,1396.71,,11.464,5.24,-0.09,27.28,303288.0,294899.0,27.28,0.03862851793341515,11.464,,,5.24,-0.054073587395886635,94.64285714285714,34.48275862068966,89.28571428571429,100.0,50.0,50.0,12.5,50.0,50.0,69.99507389162562
2006-12-08,1786.21,1409.84,,11.714,5.24,-0.12,27.28,303288.0,294899.0,27.28,0.05529297775046982,11.714,,,5.24,-0.05221172232211102,94.0828402366864,45.2991452991453,83.4319526627219,99.39393939393939,50.0,50.0,13.017751479289942,50.0,50.0,70.486569840416
2006-12-15,1808.56,1427.09,,10.312000000000001,5.24,-0.13,27.28,303288.0,294899.0,27.28,0.07099035933391762,10.312000000000001,,,5.24,-0.042744691065958795,93.52941176470588,57.6271186440678,99.41176470588235,98.79518072289156,50.0,50.0,13.529411764705884,50.0,50.0,73.34544559093803
2006-12-22,1748.61,1410.76,,10.61,5.24,-0.08,27.28,303288.0,294899.0,27.28,0.039033346801987,10.61,,,5.24,-0.07625281289435581,92.98245614035088,34.45378151260504,97.6608187134503,98.20359281437125,50.0,50.0,14.035087719298247,50.0,50.0,70.17367358751463
2006-12-29,1756.9,1418.3,,11.1125,5.24,-0.11,27.28,303288.0,303288.0,27.28,0.0678944809141746,11.1125,,,5.24,-0.07907896700921002,92.44186046511628,56.666666666666664,92.44186046511628,100.0,50.0,50.0,14.534883720930239,50.0,50.0,72.53255813953488
2007-01-05,1785.3,1409.71,,11.896666666666667,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.028997285286946894,11.896666666666667,,,5.25,-0.082398689332974,91.90751445086705,24.793388429752067,77.45664739884393,99.40828402366864,50.0,50.0,9.826589595375722,50.0,50.0,66.9958653658884
2007-01-12,1844.81,1430.73,,11.28,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.05612040440124111,11.28,,,5.25,-0.06778671285126481,91.37931034482759,45.90163934426229,90.22988505747126,98.82352941176471,50.0,50.0,10.34482758620689,50.0,50.0,70.59528259014178
2007-01-19,1796.81,1430.5,,10.645,5.25,-0.15,27.21,311506.0,303288.0,27.21,0.07183932044047281,10.645,,,5.25,-0.07966316450406885,90.85714285714286,59.34959349593496,97.14285714285714,98.24561403508771,50.0,50.0,10.857142857142861,50.0,50.0,72.69187603154228
2007-01-26,1772.97,1422.18,,10.67,5.25,-0.11,27.21,311506.0,303288.0,27.21,0.036151971527254245,10.67,,,5.25,-0.06985092239858104,90.3409090909091,30.64516129032258,96.5909090909091,97.67441860465115,50.0,50.0,11.36363636363636,50.0,50.0,68.98608743094864
2007-02-02,1798.13,1448.39,,10.644,5.26,-0.11,27.32,321171.0,311506.0,27.32,0.08026289703399758,10.644,,,5.26,-0.06785593469630835,94.91525423728814,62.4,97.17514124293785,100.0,50.0,50.0,0.0,50.0,50.0,74.18856497175142
2007-02-09,1785.53,1438.06,,10.612,5.26,-0.13,27.32,321171.0,311506.0,27.32,0.07319609316303533,10.612,,,5.26,-0.052253350586161096,94.3820224719101,60.317460317460316,97.19101123595506,99.42528735632183,50.0,50.0,0.5617977528089853,50.0,50.0,73.7301525802107
2007-02-16,1821.49,1455.54,,10.484,5.26,-0.14,27.32,321171.0,311506.0,27.32,0.08732039565188843,10.484,,,5.26,-0.04321020205781312,93.85474860335195,66.92913385826772,98.32402234636872,98.85714285714286,50.0,50.0,1.1173184357541857,50.0,50.0,74.42913373258511
2007-02-23,1839.77,1451.19,,10.3,5.26,-0.14,27.32,321171.0,311506.0,27.32,0.09738741425589015,10.3,,,5.26,-0.016260492532382598,93.33333333333333,70.3125,99.44444444444444,98.29545454545455,50.0,50.0,1.6666666666666714,50.0,50.0,74.74179292929293
2007-03-02,1726.03,1387.17,,15.862,5.26,-0.04,26.23,317737.0,321171.0,26.23,0.024763702859314174,15.862,,,5.26,-0.027295359758974014,49.72375690607735,21.705426356589147,24.86187845303867,100.0,50.0,50.0,2.209944751381215,50.0,50.0,53.03559038931003
2007-03-09,1744.74,1402.84,,15.841999999999999,5.26,-0.07,26.23,317737.0,321171.0,26.23,0.05855372126462943,15.841999999999999,,,5.26,-0.03299401837262095,49.45054945054945,48.46153846153846,25.27472527472527,99.43820224719101,50.0,50.0,2.7472527472527446,50.0,50.0,56.13184343746141
2007-03-16,1742.23,1386.95,,16.522,5.26,-0.03,26.23,317737.0,321171.0,26.23,0.03355955530771326,16.522,,,5.26,-0.004038693722666853,49.18032786885246,28.24427480916031,17.4863387978142,98.88268156424581,50.0,50.0,3.278688524590166,50.0,50.0,52.772895112215394
2007-03-23,1794.04,1436.11,,13.185999999999998,5.26,0.02,26.23,317737.0,321171.0,26.23,0.06800173829183054,13.185999999999998,,,5.26,-0.028534536430372626,48.91304347826087,56.81818181818182,52.71739130434783,98.33333333333333,50.0,50.0,3.8043478260869534,50.0,50.0,59.57252964426877
2007-03-30,1772.36,1420.86,,14.280000000000001,5.26,0.07,26.23,317737.0,317737.0,26.23,0.04032494746604365,14.280000000000001,,,5.26,-0.0551287681922874,48.64864864864865,34.58646616541353,42.7027027027027,97.79005524861878,50.0,50.0,4.324324324324323,50.0,50.0,55.752585884601004
2007-04-05,1812.94,1443.76,,14.280000000000001,5.26,0.07,26.98,342084.0,317737.0,26.98,0.05218133172376582,14.280000000000001,,,5.26,-0.04679613709848973,85.48387096774194,43.28358208955223,43.01075268817204,97.25274725274726,50.0,50.0,4.838709677419345,50.0,50.0,64.09737381860637
2007-04-13,1816.85,1452.85,,12.844,5.25,0.0,26.98,342084.0,317737.0,26.98,0.06120076866015989,12.844,,,5.25,-0.026671226390574843,85.02673796791443,51.85185185185185,58.82352941176471,96.72131147540983,50.0,50.0,16.577540106951872,50.0,50.0,66.51975882255535
2007-04-20,1845.89,1484.35,,12.23,5.25,0.04,26.98,342084.0,317737.0,26.98,0.08008683338989608,12.23,,,5.25,-0.06832525310259485,84.57446808510637,63.23529411764706,69.68085106382978,96.19565217391305,50.0,50.0,17.02127659574468,50.0,50.0,68.78643140882625
2007-04-27,1891.06,1494.07,,12.922,5.25,0.04,26.98,342084.0,317737.0,26.98,0.11192384357121421,12.922,,,5.25,0.00015518384764656723,84.12698412698413,78.83211678832117,57.142857142857146,95.67567567567568,50.0,50.0,17.46031746031747,50.0,50.0,69.2211581759027
2007-05-04,1895.7,1505.62,,13.362,5.25,-0.03,27.55,382312.0,342084.0,27.55,0.1061125892732111,13.362,,,5.25,-0.022254124061036107,95.26315789473684,74.63768115942028,50.526315789473685,100.0,50.0,50.0,17.89473684210526,50.0,50.0,71.06178489702518
2007-05-11,1898.79,1505.85,,13.158000000000001,5.25,-0.04,27.55,382312.0,342084.0,27.55,0.16076439195261072,13.158000000000001,,,5.25,-0.0179030117403709,94.76439790575915,94.96402877697841,53.92670157068063,99.46524064171123,50.0,50.0,18.324607329842934,50.0,50.0,73.64497650696532
2007-05-18,1896.93,1522.75,,13.547999999999998,5.25,-0.01,27.55,382312.0,342084.0,27.55,0.1849443424159516,13.547999999999998,,,5.25,-0.0453816886476901,94.27083333333334,96.42857142857143,48.958333333333336,98.93617021276596,50.0,50.0,18.75,50.0,50.0,73.12993920972644
2007-05-25,1889.25,1515.73,,13.404,5.25,0.01,27.55,382312.0,342084.0,27.55,0.1760989062295737,13.404,,,5.25,-0.06399177872744932,93.78238341968913,95.0354609929078,49.740932642487046,98.4126984126984,50.0,50.0,19.170984455958546,50.0,50.0,72.84911098162118
2007-06-01,1928.26,1536.34,,13.0475,5.25,-0.02,27.42,408444.0,382312.0,27.42,0.19552359104718198,13.0475,,,5.25,-0.043448887712253415,93.29896907216495,96.47887323943662,57.21649484536083,100.0,50.0,50.0,19.587628865979383,50.0,50.0,73.95890808770147
2007-06-08,1906.26,1507.67,,14.738,5.25,0.11,27.42,408444.0,382312.0,27.42,0.22907599760150088,14.738,,,5.25,-0.039716221570754495,92.82051282051282,100.0,37.43589743589744,99.47643979057592,50.0,50.0,20.0,50.0,50.0,72.21345146999597
2007-06-15,1942.41,1532.91,,14.738,5.25,0.11,27.42,408444.0,382312.0,27.42,0.24287195106344872,14.738,,,5.25,-0.02436372816786747,92.3469387755102,100.0,37.755102040816325,98.95833333333334,50.0,50.0,20.40816326530613,50.0,50.0,72.05739795918367
2007-06-22,1921.94,1502.56,,14.180000000000001,5.25,0.22,27.42,408444.0,382312.0,27.42,0.23912188517455935,14.180000000000001,,,5.25,-0.04182795414752083,91.87817258883248,99.3103448275862,42.131979695431475,98.44559585492227,50.0,50.0,20.812182741116743,50.0,50.0,72.226281120506
2007-06-29,1934.1,1503.35,,16.568,5.25,0.16,27.42,408444.0,408444.0,27.42,0.227820699199482,16.568,,,5.25,-0.030085476211560325,91.41414141414141,97.94520547945206,15.151515151515156,100.0,50.0,50.0,21.212121212121218,50.0,50.0,69.55140445551405
2007-07-06,1988.31,1530.44,,15.13,5.26,0.2,27.41,416403.0,408444.0,27.41,0.29640544822684856,15.13,,,5.26,0.005477656600557657,90.95477386934674,100.0,32.663316582914575,99.48717948717949,50.0,50.0,5.0251256281406995,50.0,50.0,71.36497873985311
2007-07-13,2032.16,1552.5,,16.012,5.26,0.17,27.41,416403.0,408444.0,27.41,0.38982471258472007,16.012,,,5.26,0.050124351943386936,90.5,100.0,22.0,98.9795918367347,50.0,50.0,5.5,50.0,50.0,70.11632653061224
2007-07-20,2035.88,1534.1,,15.88,5.26,0.17,27.41,416403.0,408444.0,27.41,0.4022370994848059,15.88,,,5.26,0.0677683033314358,90.04975124378109,100.0,23.88059701492537,98.47715736040608,50.0,50.0,5.970149253731336,50.0,50.0,70.12389827512185
2007-07-27,1956.19,1458.95,,19.674,5.26,0.24,27.41,416403.0,408444.0,27.41,0.29523273521816873,19.674,,,5.26,0.07264189773243368,89.60396039603961,98.0,1.4851485148514882,97.97979797979798,50.0,50.0,6.435643564356425,50.0,50.0,67.46567056705672
2007-08-03,1918.56,1433.06,,22.887999999999998,5.02,0.25,26.15,362475.0,416403.0,26.15,0.27577401851260785,22.887999999999998,,,5.02,0.11174933840899137,42.364532019704434,97.35099337748345,0.0,100.0,50.0,50.0,27.58620689655173,50.0,50.0,58.155025609238905
2007-08-10,1925.14,1453.64,,24.146,5.02,0.34,26.15,362475.0,416403.0,26.15,0.29487334705462964,24.146,,,5.02,0.10684558474187189,42.15686274509804,97.36842105263158,0.0,99.5,50.0,50.0,27.941176470588232,50.0,50.0,58.0255830753354
2007-08-17,1888.78,1445.94,,29.148000000000003,5.02,0.5,26.15,362475.0,416403.0,26.15,0.19811476345736656,29.148000000000003,,,5.02,0.06550449632229438,41.951219512195124,90.84967320261438,0.0,99.00497512437812,50.0,50.0,28.292682926829272,50.0,50.0,57.11310020914081
2007-08-24,1961.38,1479.37,,23.562,5.02,0.33,26.15,362475.0,416403.0,26.15,0.2591513128330232,23.562,,,5.02,0.07707939242738893,41.74757281553398,96.1038961038961,0.9708737864077648,98.51485148514851,50.0,50.0,28.640776699029118,50.0,50.0,57.71174274154184
2007-08-31,1988.73,1473.99,,24.253999999999998,5.02,0.39,26.15,362475.0,362475.0,26.15,0.2511906484551454,24.253999999999998,,,5.02,0.12611143541193193,41.54589371980676,95.48387096774194,0.4830917874396192,93.59605911330048,50.0,50.0,28.985507246376812,50.0,50.0,56.66284307922843
2007-09-07,1958.35,1453.55,,24.395,4.94,0.48,26.73,359104.0,362475.0,26.73,0.24362581046668907,24.395,,,4.94,0.0926658764388335,70.67307692307693,94.87179487179486,0.4807692307692264,93.13725490196079,50.0,50.0,33.65384615384616,50.0,50.0,62.332013574660635
2007-09-14,2000.82,1484.25,,25.458000000000002,4.94,0.42,26.73,359104.0,362475.0,26.73,0.2256621989169585,25.458000000000002,,,4.94,0.0876212594089465,70.33492822966507,91.71974522292994,0.4784688995215305,92.6829268292683,50.0,50.0,33.97129186602871,50.0,50.0,61.80412879190506
