,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2017-08-04,5899.91,2476.83,30.39,10.219999999999999,1.16,0.91,29.91,596567.0,594414.0,29.91,0.23140292326990464,10.219999999999999,0.22755050927930331,-9391.5,1.16,0.09673617719707384,98.77675840978594,69.45454545454545,98.77675840978593,100.0,97.14285714285714,33.63914373088685,0.0,79.48717948717949,97.14285714285714,82.65080717447691
2017-08-11,5831.53,2441.32,30.75,12.709999999999999,1.16,0.89,29.91,596567.0,594414.0,29.91,0.21311274203882613,12.709999999999999,0.2387286177345449,-9391.5,1.16,0.09531781976140574,98.47560975609755,63.04347826086957,81.09756097560975,99.69135802469135,98.59154929577466,33.53658536585366,0.30487804878049474,78.46715328467153,98.59154929577466,79.97425561168552
2017-08-18,5790.91,2425.55,30.75,13.184000000000001,1.16,0.86,29.91,596567.0,594414.0,29.91,0.2048983175687764,13.184000000000001,0.25383033518264675,-9391.5,1.16,0.09423238965182157,98.17629179331307,59.56678700361011,73.86018237082067,99.38461538461539,100.0,33.43465045592705,0.6079027355623055,77.81818181818181,100.0,78.74644664652499
2017-08-25,5822.53,2443.05,31.66,12.059999999999999,1.16,0.82,29.91,596567.0,594414.0,29.91,0.21716290144219208,12.059999999999999,0.2983947816597705,-9391.5,1.16,0.09083512509874048,97.87878787878788,64.38848920863309,88.78787878787878,99.079754601227,100.0,33.33333333333333,0.9090909090909065,75.0,100.0,80.26551998780229
2017-09-01,5987.9,2476.55,33.64,10.992,1.15,0.81,30.17,606334.0,596567.0,30.17,0.24780671592959824,10.992,0.37809951896648686,-12090.5,1.15,0.11176418342929995,100.0,73.83512544802868,95.7703927492447,100.0,100.0,30.815709969788518,2.416918429003019,89.16967509025271,100.0,84.4350620876941
2017-09-08,5913.37,2461.43,33.27,11.8825,1.15,0.79,30.17,606334.0,596567.0,30.17,0.26312495460895335,11.8825,0.3226710415778913,-12090.5,1.15,0.10633463968421863,99.69879518072288,77.5,89.4578313253012,99.6951219512195,98.66666666666667,30.72289156626506,2.7108433734939723,85.61151079136691,98.66666666666667,83.44749114020566
2017-09-15,5988.0,2500.23,33.95,10.484,1.15,0.81,30.17,606334.0,596567.0,30.17,0.24282645468602437,10.484,0.35858863965359844,-12090.5,1.15,0.07403590138472849,99.3993993993994,72.24199288256227,97.29729729729729,99.3920972644377,98.68421052631578,30.630630630630627,3.003003003003002,61.648745519713266,98.68421052631578,79.87955373829904
2017-09-22,5932.32,2502.22,33.9,9.873999999999999,1.15,0.8,30.17,606334.0,596567.0,30.17,0.22091580210376405,9.873999999999999,0.33057161208387886,-12090.5,1.15,0.06499047330379737,99.10179640718563,65.60283687943263,99.40119760479043,99.0909090909091,97.40259740259741,30.538922155688624,3.293413173652695,53.214285714285715,97.40259740259741,77.77242402456761
2017-09-29,5979.3,2519.36,34.29,9.862,1.15,0.86,30.17,606334.0,606334.0,30.17,0.22634698607379455,9.862,0.3196403899406328,-12090.5,1.15,0.06442526968238571,98.80597014925372,66.78445229681978,99.40298507462687,100.0,94.87179487179486,30.447761194029848,3.5820895522388128,52.66903914590747,94.87179487179486,77.67032635110189
2017-10-06,6064.57,2549.33,35.02,9.486,1.15,0.83,30.92,607838.0,606334.0,30.92,0.24669443233864774,9.486,0.36713045245397913,-17612.5,1.15,0.06301859402947385,100.0,73.23943661971832,100.0,99.69879518072288,98.73417721518987,23.214285714285715,3.8690476190476204,51.77304964539007,98.73417721518987,77.85603355236668
2017-10-13,6092.45,2553.17,34.79,9.956,1.15,0.77,30.92,607838.0,606334.0,30.92,0.26702201111369916,9.956,0.4400437396223167,-17612.5,1.15,0.07002532103690506,99.70326409495549,77.89473684210526,98.51632047477744,99.3993993993994,100.0,23.14540059347181,4.154302670623139,58.303886925795055,100.0,79.24893830730339
2017-10-20,6108.82,2575.21,34.84,10.062000000000001,1.15,0.79,30.92,607838.0,606334.0,30.92,0.2590676565275998,10.062000000000001,0.4379610819039639,-17612.5,1.15,0.056350437823719624,99.40828402366864,76.92307692307693,98.22485207100591,99.10179640718563,98.76543209876543,23.076923076923077,4.437869822485212,46.478873239436616,98.76543209876543,77.08314725322747
2017-10-27,6213.47,2581.07,34.85,10.912,1.15,0.83,30.92,607838.0,606334.0,30.92,0.29296714867477247,10.912,0.4512770955694718,-17612.5,1.15,0.07915137467069977,99.11504424778761,87.10801393728222,94.3952802359882,98.80597014925372,100.0,23.008849557522122,4.719764011799413,65.96491228070175,100.0,80.84663744822946
2017-11-03,6295.58,2587.84,35.3,9.99,1.16,0.71,31.3,627422.0,607838.0,31.3,0.35084948696051454,9.99,0.48291674680571917,-11583.5,1.16,0.10978636531154407,100.0,98.95833333333334,98.23529411764706,100.0,100.0,32.64705882352941,1.17647058823529,87.76223776223776,100.0,87.75992389962978
2017-11-10,6309.07,2582.3,34.7,10.172,1.16,0.73,31.3,627422.0,607838.0,31.3,0.32768021549048276,10.172,0.3766419849024447,-11583.5,1.16,0.13462886295288645,99.70674486803519,97.23183391003461,97.36070381231671,99.70326409495549,94.04761904761905,32.55131964809384,1.4662756598240492,97.90940766550523,94.04761904761905,88.26569796293661
2017-11-17,6314.51,2578.85,35.48,11.882,1.16,0.62,31.3,627422.0,607838.0,31.3,0.31332310047337386,11.882,0.4048367058220257,-11583.5,1.16,0.13139450612899517,99.41520467836257,93.79310344827586,87.42690058479532,99.40828402366864,95.29411764705881,32.45614035087719,1.754385964912288,96.18055555555556,95.29411764705881,86.5993106828763
2017-11-24,6409.29,2602.42,36.94,9.9825,1.16,0.59,31.3,627422.0,607838.0,31.3,0.31607057055207144,9.9825,0.4471752528369499,-11583.5,1.16,0.1402872556673942,99.12536443148689,94.50171821305841,98.25072886297376,99.11504424778761,97.67441860465115,32.36151603498542,2.040816326530617,98.6159169550173,97.67441860465115,88.24511673172907
2017-12-01,6337.87,2642.22,37.4,10.661999999999999,1.3,0.59,32.09,642798.0,627422.0,32.09,0.33728111542251393,10.661999999999999,0.5525622398074002,-12048.5,1.3,0.13186128376577,100.0,97.6027397260274,94.47674418604652,100.0,100.0,32.26744186046512,0.0,96.55172413793103,100.0,88.48287808548736
2017-12-08,6344.57,2651.5,36.74,10.754,1.3,0.58,32.09,642798.0,627422.0,32.09,0.2958945239894606,10.754,0.5050858681674024,-12048.5,1.3,0.1224203944138409,99.71014492753623,86.68941979522185,93.6231884057971,99.70674486803519,98.86363636363636,32.17391304347826,0.28985507246376585,92.43986254295532,98.86363636363636,86.23272225208858
2017-12-15,6466.32,2675.81,38.45,9.870000000000001,1.3,0.51,32.09,642798.0,627422.0,32.09,0.3156671807538771,9.870000000000001,0.5302281625010439,-12048.5,1.3,0.13066848717927582,99.42196531791907,93.87755102040816,98.84393063583815,99.41520467836257,98.87640449438202,32.080924855491325,0.5780346820809257,95.2054794520548,98.87640449438202,87.909430187292
2017-12-22,6465.17,2683.34,37.75,9.76,1.3,0.57,32.09,642798.0,627422.0,32.09,0.3087335678802918,9.76,0.5499567324643662,-12048.5,1.3,0.12340277306275116,99.13544668587896,92.20338983050847,99.42363112391931,99.12536443148689,98.88888888888889,31.988472622478387,0.8645533141210393,92.4914675767918,98.88888888888889,87.23730474567579
2017-12-29,6396.42,2673.61,37.08,10.485,1.3,0.51,32.09,642798.0,642798.0,32.09,0.3151562005255346,10.485,0.5342203580779565,-12048.5,1.3,0.12095655160176633,98.85057471264368,93.24324324324324,94.25287356321839,100.0,97.8021978021978,31.896551724137932,1.1494252873563227,91.49659863945578,97.8021978021978,86.6737838227986
2018-01-05,6653.29,2743.15,39.5,9.34,1.41,0.51,33.31,665716.0,642798.0,33.31,0.32877645254319887,9.34,0.5204744837863893,-33943.5,1.41,0.1240447465115253,100.0,97.3063973063973,100.0,99.71014492753623,95.65217391304348,1.4326647564469914,0.0,92.54237288135593,95.65217391304348,83.28606680069898
2018-01-12,6758.54,2786.24,39.71,9.892,1.41,0.56,33.31,665716.0,642798.0,33.31,0.3358091989145193,9.892,0.4642814629168499,-33943.5,1.41,0.11089448713595229,99.71428571428571,97.31543624161074,97.71428571428571,99.42196531791907,92.47311827956989,1.4285714285714286,0.2857142857142918,86.14864864864865,92.47311827956989,81.67198666004442
2018-01-19,6834.33,2810.3,39.94,11.765,1.41,0.58,33.31,665716.0,642798.0,33.31,0.34980447148048666,11.765,0.47895010727409204,-33943.5,1.41,0.11250088896643073,99.43019943019942,98.32775919732441,86.03988603988604,99.13544668587896,92.5531914893617,1.4245014245014245,0.5698005698005773,87.87878787878788,92.5531914893617,80.7845525415952
2018-01-26,7022.97,2872.87,42.05,11.251999999999999,1.41,0.53,33.31,665716.0,642798.0,33.31,0.3589180466171058,11.251999999999999,0.5377892154487487,-33943.5,1.41,0.10695372899686095,99.14772727272727,99.33333333333333,90.625,98.85057471264368,97.89473684210527,1.4204545454545454,0.8522727272727337,82.88590604026845,97.89473684210527,81.0405766748903
2018-02-02,6760.29,2762.13,39.8,14.589999999999998,1.42,0.69,32.04,645064.0,665716.0,32.04,0.3097276038437693,14.589999999999998,0.46864594396677584,-2686.5,1.42,0.1074528782820523,97.45042492917847,91.0299003322259,50.42492917847026,100.0,90.625,59.773371104815865,0.0,83.27759197324414,90.625,83.97631040525883
2018-02-09,6412.68,2619.55,38.37,31.51,1.42,0.78,32.04,645064.0,665716.0,32.04,0.22691033904823144,31.51,0.44352936491345774,-2686.5,1.42,0.09589268005250573,97.17514124293785,62.913907284768214,3.9548022598870034,99.71428571428571,86.5979381443299,59.6045197740113,0.28248587570621453,75.33333333333333,86.5979381443299,74.22922055785457
2018-02-16,6770.66,2732.22,41.06,21.686,1.42,0.66,32.04,645064.0,665716.0,32.04,0.2715523069757657,21.686,0.502864287665548,-2686.5,1.42,0.10947911757138651,96.90140845070422,76.56765676567657,12.39436619718309,99.43019943019942,92.85714285714286,59.436619718309856,0.5633802816901436,84.38538205980066,92.85714285714286,78.56428757160711
2018-02-23,6896.6,2747.3,41.51,18.9575,1.42,0.63,32.04,645064.0,665716.0,32.04,0.2906980878893419,18.9575,0.525137432670588,-2686.5,1.42,0.13019727262833158,96.62921348314607,82.89473684210526,18.258426966292134,99.14772727272727,94.94949494949495,59.269662921348306,0.8426966292134779,95.03311258278146,94.94949494949495,81.58601054397093
2018-03-02,6811.04,2691.25,41.71,19.259999999999998,1.51,0.61,31.81,645235.0,645064.0,31.81,0.26752867787727896,19.259999999999998,0.5303161497089279,-3298.0,1.51,0.13823178976421713,96.35854341736695,74.09836065573771,17.64705882352942,98.86685552407933,96.0,57.98319327731093,0.0,98.34983498349835,96.0,80.77420607797053
2018-03-09,7101.18,2786.57,44.89,17.206,1.51,0.63,31.81,645235.0,645064.0,31.81,0.3184760207207711,17.206,0.615604117150836,-3298.0,1.51,0.14399654672599738,96.08938547486034,93.13725490196079,29.608938547486034,98.58757062146893,100.0,57.821229050279335,0.2793296089385535,99.01315789473685,100.0,84.6261622915728
2018-03-16,7019.95,2752.01,43.42,16.35,1.51,0.54,31.81,645235.0,645064.0,31.81,0.29788528239374634,16.35,0.5334095299217323,-3298.0,1.51,0.14072770854743077,95.82172701949861,86.31921824104235,35.0974930362117,98.30985915492958,95.09803921568627,57.66016713091921,0.5571030640668511,98.36065573770492,95.09803921568627,83.64110289619553
2018-03-23,6508.09,2588.26,40.65,20.657999999999998,1.51,0.54,31.81,645235.0,645064.0,31.81,0.21329045488441456,20.657999999999998,0.5418908922658445,-3298.0,1.51,0.1090745486053506,95.55555555555556,57.467532467532465,13.333333333333329,98.03370786516854,97.0873786407767,57.49999999999999,0.8333333333333286,82.6797385620915,97.0873786407767,75.72231440467007
2018-03-29,6581.13,2640.87,39.07,20.657999999999998,1.51,0.54,31.81,645235.0,645235.0,31.81,0.21060551154016682,20.657999999999998,0.42002887911091835,-3298.0,1.51,0.0928810245082714,95.29085872576178,55.33980582524271,13.573407202216075,98.8795518207283,78.84615384615384,57.340720221606645,1.10803324099723,71.9869706840391,78.84615384615384,72.13837751259643
2018-04-06,6433.21,2604.47,38.44,21.042,1.69,0.5,30.97,652303.0,645235.0,30.97,0.18729617947833033,21.042,0.41838468936043305,6142.5,1.69,0.08161765141257904,93.92265193370166,49.354838709677416,12.430939226519328,98.60335195530726,78.0952380952381,77.62430939226519,0.0,62.33766233766234,78.0952380952381,72.50262787552181
2018-04-13,6628.34,2656.3,40.24,19.676,1.69,0.45,30.97,652303.0,645235.0,30.97,0.23811124871348022,19.676,0.4491004913284484,6142.5,1.69,0.09755434538794705,93.66391184573003,65.91639871382637,16.52892561983471,98.32869080779945,83.01886792452831,77.41046831955923,0.27548209366391063,75.08090614886731,83.01886792452831,77.17040008490936
2018-04-20,6667.75,2670.14,40.87,16.05,1.69,0.5,30.97,652303.0,645235.0,30.97,0.2252276256190222,16.05,0.45390138013282644,6142.5,1.69,0.08836409743948392,93.4065934065934,61.21794871794872,37.91208791208791,98.05555555555556,84.11214953271028,77.1978021978022,0.5494505494505404,68.06451612903226,84.11214953271028,77.66924402097752
2018-04-27,6656.35,2669.91,39.38,16.77,1.69,0.47,30.97,652303.0,645235.0,30.97,0.19214009775178087,16.77,0.37242088754817937,6142.5,1.69,0.0723053523445163,93.15068493150685,50.798722044728436,32.87671232876713,97.78393351800554,73.14814814814815,76.98630136986301,0.8219178082191689,55.30546623794213,73.14814814814815,72.77334285377208
2018-05-04,6769.12,2663.42,39.91,15.612,1.7,0.44,31.24,668940.0,652303.0,31.24,0.19890402030431664,15.612,0.35039722193170797,-3413.5,1.7,0.08881728631217722,93.98907103825137,52.547770700636946,39.89071038251366,98.89502762430939,70.64220183486239,55.46448087431693,0.0,68.58974358974359,70.64220183486239,72.56607655544909
2018-05-11,6952.56,2727.72,42.88,13.752,1.7,0.43,31.24,668940.0,652303.0,31.24,0.22257645323124908,13.752,0.38281478600499197,-3413.5,1.7,0.08170063241063774,93.73297002724796,61.26984126984127,61.03542234332425,98.62258953168043,75.45454545454545,55.313351498637594,0.27247956403270734,61.980830670926515,75.45454545454545,75.09416517875461
2018-05-18,6866.25,2712.97,42.62,13.565999999999999,1.7,0.51,31.24,668940.0,652303.0,31.24,0.21493003701632807,13.565999999999999,0.36769157456926416,-3413.5,1.7,0.07585465903477684,93.47826086956522,57.91139240506329,64.40217391304347,98.35164835164835,72.07207207207207,55.16304347826087,0.5434782608695627,57.961783439490446,72.07207207207207,73.9644646019916
2018-05-25,6960.92,2721.33,43.19,12.925999999999998,1.7,0.45,31.24,668940.0,652303.0,31.24,0.20257205840687176,12.925999999999998,0.32627749911525195,-3413.5,1.7,0.07610982198197269,93.22493224932249,52.99684542586751,73.98373983739837,98.08219178082192,67.85714285714286,55.013550135501355,0.8130081300813004,58.0952380952381,67.85714285714286,73.80980892558159
2018-06-01,7083.93,2734.62,43.77,15.2125,1.82,0.42,31.63,646931.0,668940.0,31.63,0.2044509356520321,15.2125,0.2965778709323301,-1927.0,1.82,0.08327770159150916,95.13513513513514,53.144654088050316,45.40540540540541,100.0,64.60176991150442,63.78378378378379,0.0,63.60759493670886,64.60176991150442,73.51380985735794
2018-06-08,7152.62,2779.03,45.7,12.218,1.82,0.43,31.63,646931.0,668940.0,31.63,0.24568003148761575,12.218,0.34002434047629837,-1927.0,1.82,0.10287869747987655,94.87870619946092,68.96551724137932,82.47978436657682,99.72752043596729,69.2982456140351,63.61185983827493,0.26954177897574993,79.17981072555204,69.2982456140351,81.79911056996704
2018-06-15,7255.76,2779.66,47.28,12.346,1.82,0.38,31.63,646931.0,668940.0,31.63,0.2770897723832524,12.346,0.3806942388369441,-1927.0,1.82,0.13467767284150622,94.6236559139785,78.75,81.45161290322581,99.45652173913044,75.65217391304347,63.44086021505376,0.5376344086021447,96.85534591194968,75.65217391304347,86.03171469651662
2018-06-22,7197.51,2754.88,46.61,13.372,1.82,0.34,31.63,646931.0,668940.0,31.63,0.24028495065576916,13.372,0.297998877727069,-1927.0,1.82,0.11044858925643353,94.36997319034852,66.66666666666666,67.02412868632707,99.1869918699187,63.793103448275865,63.27077747989276,0.8042895442359281,84.32601880877742,63.793103448275865,79.94889583141588
2018-06-29,7040.8,2718.37,44.98,16.82,1.82,0.33,31.63,646931.0,646931.0,31.63,0.2468389847917094,16.82,0.30687431399930953,-1927.0,1.82,0.12512619166136818,94.11764705882352,69.56521739130434,32.085561497326196,96.75675675675676,64.95726495726495,63.101604278074866,1.069518716577548,92.1875,64.95726495726495,77.58522000210779
2018-07-06,7207.33,2759.82,46.7,15.02,1.91,0.29,31.89,652790.0,646931.0,31.89,0.274174529344273,15.02,0.359835267716609,-12481.0,1.91,0.13618889528824396,96.53333333333333,77.70897832817337,47.199999999999996,96.49595687331536,71.1864406779661,29.333333333333332,0.0,97.19626168224299,71.1864406779661,76.8190996233773
2018-07-13,7375.82,2801.31,47.74,12.744,1.91,0.24,31.89,652790.0,646931.0,31.89,0.26339824051743044,12.744,0.3604112832920936,-12481.0,1.91,0.12431631783305663,96.27659574468085,73.4567901234568,75.53191489361703,96.23655913978494,71.42857142857143,29.25531914893617,0.26595744680849975,91.30434782608695,71.42857142857143,78.1727132873846
2018-07-20,7350.23,2801.83,47.27,12.544,1.91,0.29,31.89,652790.0,646931.0,31.89,0.24127210366239815,12.544,0.33966435118710026,-12481.0,1.91,0.10809326732405777,96.02122015915118,66.15384615384615,79.04509283819628,95.97855227882037,67.5,29.177718832891248,0.5305039787798336,81.11455108359134,67.5,75.61719475177145
2018-07-27,7296.78,2818.82,44.72,12.498,1.91,0.29,31.89,652790.0,646931.0,31.89,0.2348754087041287,12.498,0.2562883125362847,-12481.0,1.91,0.09462218270194422,95.76719576719577,64.7239263803681,79.8941798941799,95.72192513368985,60.33057851239669,29.100529100529098,0.7936507936507837,71.60493827160494,60.33057851239669,73.27855278962527
2018-08-03,7395.49,2840.35,45.47,12.813999999999998,1.91,0.32,32.39,652395.0,652790.0,32.39,0.25349200242037595,12.813999999999998,0.24272385806004526,-12810.5,1.91,0.10672375429676628,98.94459102902374,71.86544342507645,73.87862796833772,97.86666666666667,58.19672131147541,27.70448548812665,1.0554089709762593,80.0,58.19672131147541,75.39197916801425
2018-08-10,7408.3,2833.28,46.93,11.495999999999999,1.91,0.26,32.39,652395.0,652790.0,32.39,0.27038701678633226,11.495999999999999,0.2557918450022856,-12810.5,1.91,0.10983452878803623,98.68421052631578,75.91463414634147,90.0,97.6063829787234,60.16260162601627,27.631578947368425,1.3157894736842195,83.12883435582822,60.16260162601627,78.04606929707546
2018-08-17,7377.54,2850.13,45.83,13.764,1.91,0.26,32.39,652395.0,652790.0,32.39,0.2739862992172215,13.764,0.216420204847819,-12810.5,1.91,0.09894146402520332,98.4251968503937,77.81155015197568,59.31758530183727,97.34748010610079,54.83870967741935,27.559055118110237,1.5748031496062964,74.92354740061162,54.83870967741935,73.33299168314791
2018-08-24,7485.4,2874.69,48.06,12.4,1.91,0.19,32.39,652395.0,652790.0,32.39,0.2855923455954714,12.4,0.2324114446761647,-12810.5,1.91,0.10891155723665769,98.1675392670157,82.42424242424242,81.41361256544502,97.08994708994709,56.00000000000001,27.486910994764397,1.832460732984302,81.70731707317073,56.00000000000001,77.12110288723747
2018-08-31,7654.55,2901.52,49.7,12.66,1.91,0.24,32.39,652395.0,652395.0,32.39,0.2783363115616495,12.66,0.19907153623858842,-15902.5,1.91,0.10673872621106106,97.911227154047,79.15407854984893,77.02349869451697,96.83377308707124,51.587301587301596,23.759791122715406,2.0887728459530024,79.63525835866263,51.587301587301596,74.88115146285266
